name,file,result,python_modules,duration,passed
7ef2ef722e4520fba09c9f4d83ecc453,output_data_3.7.yml,OtherPass,,12.862,True
7f1737a750d8246d325e,output_data_3.8.yml,OtherPass,elasticsearch;gensim;lxml;nltk,51.308,True
7f3ab982eb65900c5159,output_data_3.8.yml,OtherPass,,13.817,True
7f46e790c9e342d75dcbd9b1deb9d940,output_data_2.7.yml,ImportError,keras;numpy,58.997,False
7f4e44a42b8e1f457f77,output_data_2.7.yml,OtherPass,matplotlib;numpy,21.796,True
7f73238f55b7158b6852,output_data_2.7.yml,None,django,12.203,True
7f79c85c8883268660bd,output_data_3.7.yml,OtherPass,,11.883,True
7f9422fc8372b7c4b1a2,output_data_2.7.yml,OtherPass,mysqlclient,37.921,True
7fd265e5419efe71477ca560801d0130,output_data_2.7.yml,ImportError,numpy,39.786,False
7fd4c975883074a99864,output_data_3.8.yml,OtherPass,,12.540,True
801265,output_data_2.7.yml,OtherPass,stompy,42.865,True
8020379,output_data_3.7.yml,None,,10.778,True
8035611,output_data_2.7.yml,None,pyramid,12.883,True
8036995,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,26.665,True
8054226,output_data_3.3.yml,OtherPass,pyusb,16.409,True
805439,output_data_2.7.yml,OtherPass,baseline;pyramid;sqlalchemy;users,26.173,True
8067e173121625e79498,output_data_2.7.yml,ImportError,lxml;requests,90.983,False
8069261,output_data_3.8.yml,ImportError,hunspell;tornado,22.098,False
8074321,output_data_2.7.yml,ImportError,scikit-learn,96.566,False
8086892,output_data_2.7.yml,OtherPass,flask;flask-wtf;werkzeug,9.993,True
809420,output_data_2.7.yml,None,django,14.247,True
8096192,output_data_3.8.yml,ImportError,path,14.783,False
809693,output_data_2.7.yml,OtherPass,,8.626,True
809867d7110acbde87af,output_data_2.7.yml,OtherPass,,5.155,True
809993,output_data_2.7.yml,ImportError,django;django-tastypie;sandbox,24.493,False
80b4b93baa5b33ed25e1823d3494f0a8,output_data_3.8.yml,OtherPass,dnspython3;requests,18.027,True
8112114,output_data_3.8.yml,OtherPass,,10.643,True
81299cd171a60a071343,output_data_2.7.yml,OtherPass,python-dateutil,7.488,True
813813,output_data_2.7.yml,ImportError,munin,49.543,False
814599,output_data_2.7.yml,OtherPass,mysqlclient,27.186,True
8149412,output_data_2.7.yml,None,webapp2;webob,9.357,True
816134462577399ee8b2,output_data_2.7.yml,None,numpy;theano,25.087,True
81635e6cbc933b7e8862,output_data_2.7.yml,ImportError,atomac,9.874,False
816927d8d8d2d7d8afb0,output_data_3.7.yml,OtherPass,requests,14.741,True
8169809,output_data_3.7.yml,OtherPass,beautifulsoup4,15.085,True
8171599,output_data_2.7.yml,DjangoPass,django;django_facebook,13.398,True
8172807,output_data_3.8.yml,OtherPass,mpi4py,15.624,True
8179471,output_data_2.7.yml,None,mysqlclient;twisted,44.784,True
817977,output_data_2.7.yml,OtherPass,,4.683,True
817a70706587da3bd862835c59ef584e,output_data_2.7.yml,DjangoPass,django;djangorestframework;pillow,13.924,True
8183993,output_data_2.7.yml,None,django,12.183,True
8184301,output_data_2.7.yml,OtherPass,redis;waldo,19.182,True
8185b3dcf08ec728fb22b99016dd533f,output_data_2.7.yml,OtherPass,numpy;tensorflow,206.604,True
8209b67ff556cb18651d,output_data_2.7.yml,OtherPass,,4.925,True
821473a1596f1429024cb1eadb471927,output_data_3.8.yml,None,gdal,85.979,True
8219574,output_data_2.7.yml,OtherPass,Pillow,4.743,True
822643,output_data_3.7.yml,None,scons,14.933,True
8232376,output_data_3.7.yml,OtherPass,,11.012,True
824628,output_data_2.7.yml,OtherPass,django;simplejson,13.951,True
8248457,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,56.547,True
8249238,output_data_3.8.yml,ImportError,ranger,22.645,False
8249328,output_data_2.7.yml,OtherPass,scrapy,22.093,True
825970,output_data_2.7.yml,OtherPass,persons,13.664,True
826218,output_data_2.7.yml,ImportError,paste;wphp,11.522,False
8263132,output_data_2.7.yml,OtherPass,vtk,18.652,True
827988,output_data_2.7.yml,None,django,11.190,True
828099,output_data_2.7.yml,None,numpy;scipy,21.298,True
8285428,output_data_2.7.yml,OtherPass,scene,5.162,True
8289612,output_data_3.8.yml,OtherPass,pexpect,14.262,True
82d3bb091d45b59c1d7674727b1292a7,output_data_2.7.yml,OtherPass,,5.078,True
82f7b21509a69a0d70e18f2e4ddf5ed9,output_data_2.7.yml,OtherPass,,15.729,True
831611,output_data_2.7.yml,OtherPass,,5.479,True
8321212,output_data_2.7.yml,None,django;pillow,13.172,True
833151,output_data_2.7.yml,OtherPass,django;geopy,12.737,True
8336771,output_data_3.8.yml,OtherPass,,11.747,True
835062,output_data_2.7.yml,OtherPass,Pillow;feedparser,8.668,True
835821d98f325225e81352ea828cf521,output_data_3.7.yml,OtherPass,dateparser,18.030,True
835979,output_data_2.7.yml,OtherPass,beautifulsoup4;demjson,12.894,True
835cda68ddd9c5416defce876a4d7dd9,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,24.406,True
8364262,output_data_2.7.yml,OtherPass,pycryptodome,9.321,True
8372494,output_data_2.7.yml,OtherPass,,30.361,True
837538,output_data_2.7.yml,OtherPass,,10.093,True
8378209d6cf5f073087b3c2b9814acec,output_data_2.7.yml,OtherPass,numpy;tensorflow,195.952,True
8383050,output_data_3.8.yml,OtherPass,,4.279,True
839f6a3534002a6a29d819666a28bf5e,output_data_3.7.yml,OtherPass,,11.388,True
83a39d9328788372677a,output_data_2.7.yml,ImportError,SimpleITK;numpy;scipy;vtk,136.569,False
83b56c3e76c28f88e9ea,output_data_2.7.yml,OtherPass,chainer;numpy;scikit-learn,15.578,True
83e4136803ca67b4955a,output_data_2.7.yml,OtherPass,,5.360,True
83f3cd8f44208a1856ce,output_data_2.7.yml,OtherPass,matplotlib;numpy;plotly,28.430,True
83ff717d87c2559cc6e3,output_data_2.7.yml,ImportError,dpkt,22.461,False
8403108,output_data_3.8.yml,OtherPass,,4.925,True
8406352,output_data_2.7.yml,OtherPass,,5.157,True
841006,output_data_2.7.yml,OtherPass,flask;soaplib;werkzeug,12.316,True
8412843,output_data_2.7.yml,None,python-dateutil;pytz,9.470,True
8414494,output_data_2.7.yml,OtherPass,,5.889,True
8420193,output_data_2.7.yml,OtherPass,tornado,5.139,True
8427853,output_data_2.7.yml,OtherPass,,5.242,True
8428798,output_data_3.7.yml,DjangoPass,djangorestframework,21.771,True
844388,output_data_2.7.yml,None,pyyaml,8.613,True
8444323,output_data_2.7.yml,OtherPass,scipy,89.946,True
8447221,output_data_3.7.yml,ImportError,csvkit,78.346,False
844aab52fcff6b1c652a,output_data_2.7.yml,ImportError,numpy,39.203,False
8450931,output_data_2.7.yml,OtherPass,numpy;opencv-python,30.390,True
8458501,output_data_2.7.yml,ImportError,ecdsa;obelisk,16.866,False
8460004,output_data_2.7.yml,ImportError,celery;kombu;redis,32.847,False
8464000,output_data_2.7.yml,OtherPass,opencv-python,18.642,True
846545,output_data_2.7.yml,OtherPass,twisted,12.918,True
8470123,output_data_2.7.yml,ImportError,hash_ring;python-memcached,36.196,False
8477219,output_data_2.7.yml,OtherPass,django,11.050,True
8481824,output_data_2.7.yml,OtherPass,numpy,6.307,True
848913,output_data_2.7.yml,OtherPass,pillow,7.594,True
8497c831c0a37ec4060b,output_data_2.7.yml,OtherPass,websocket-client,67.020,True
850437,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,22.917,True
85098ded28a6e472fa7d4c5b0afd5d3e,output_data_2.7.yml,ImportError,keras;numpy,57.218,False
850ab7372d51005fdfd7,output_data_2.7.yml,OtherPass,numpy;rasterio;scikit-learn;scipy,77.032,True
8513270,output_data_3.8.yml,OtherPass,,4.513,True
8543933,output_data_2.7.yml,OtherPass,numpy;traits,26.399,True
8555125,output_data_2.7.yml,ImportError,gmusicapi,33.039,False
8555297,output_data_3.8.yml,OtherPass,,4.695,True
855680,output_data_2.7.yml,ImportError,sampy,15.174,False
8577232,output_data_2.7.yml,OtherPass,,4.372,True
8585400,output_data_2.7.yml,ImportError,Pillow;clipboard,41.265,False
8588668,output_data_2.7.yml,None,twisted,12.118,True
859473,output_data_2.7.yml,None,django,13.287,True
85a3eab09fefbb3bee5d,output_data_2.7.yml,OtherPass,scapy,9.795,True
85ab1cfc3f733165e4b9,output_data_2.7.yml,None,gensim;lda;numpy;scikit-learn,39.760,True
85c2ea78ba8de11cdaa14c75e740d633,output_data_2.7.yml,OtherPass,pycryptodome,8.644,True
8601bfad4ad512ff9d6d46d1ba0fbcca,output_data_2.7.yml,OtherPass,numpy;pybrain;scipy,20.076,True
8616550,output_data_2.7.yml,None,image,6.009,True
8617378,output_data_2.7.yml,OtherPass,django,10.918,True
8621775,output_data_2.7.yml,OtherPass,google-api-python-client;pycryptodome,17.014,True
8638475,output_data_2.7.yml,OtherPass,pyserial,6.565,True
8659759,output_data_2.7.yml,None,django,10.619,True
8662660,output_data_3.7.yml,OtherPass,,10.009,True
8663d3bbfd586bffecf6a0094cd116f2,output_data_2.7.yml,OtherPass,tensorflow,179.255,True
8664457,output_data_2.7.yml,OtherPass,lockfile;phue;python-daemon;requests,18.174,True
8668000,output_data_2.7.yml,OtherPass,numpy;opencv-python,28.550,True
867589,output_data_3.7.yml,ImportError,tornado;your,251.999,False
867684,output_data_3.8.yml,ImportError,tornado;your,258.695,False
8678538,output_data_2.7.yml,ImportError,pyaudio,30.443,False
8683457,output_data_3.8.yml,OtherPass,Pillow,25.814,True
8684968ebacb5522c86a,output_data_2.7.yml,OtherPass,paho-mqtt,8.489,True
868b1057d9c0b72a57b809a67ad6e4cc,output_data_2.7.yml,ImportError,ete3,34.416,False
8691435,output_data_2.7.yml,ImportError,cld;gensim;nltk;numpy,129.966,False
86b60a7723b97da19f7bfa3cb7d2690e,output_data_2.7.yml,OtherPass,numpy;opencv-python,25.913,True
86b74ae47719a27bbb25,output_data_2.7.yml,OtherPass,werkzeug,7.074,True
8715089,output_data_3.7.yml,None,keyring;pycryptodome,10.731,True
871567,output_data_2.7.yml,ImportError,django,40.027,False
872145,output_data_2.7.yml,DjangoPass,django,13.926,True
8722026,output_data_3.7.yml,None,,4.273,True
8736338,output_data_3.8.yml,OtherPass,,12.016,True
874808,output_data_2.7.yml,OtherPass,numpy;pymc,17.473,True
8752582,output_data_2.7.yml,ImportError,application;django,56.283,False
876324,output_data_2.7.yml,ImportError,django,42.906,False
876425,output_data_2.7.yml,OtherPass,pillow,9.854,True
8792346,output_data_2.7.yml,DjangoPass,django;djangorestframework,14.044,True
87e9a3e0539ce268222d1d597864c098,output_data_3.7.yml,None,keras;numpy;tensorflow,236.455,True
8803860,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,27.850,True
8807124,output_data_2.7.yml,OtherPass,image,15.299,True
880901,output_data_2.7.yml,ImportError,django,42.654,False
8814190,output_data_2.7.yml,OtherPass,numpy;pyserial;pyvisa,16.592,True
8818209,output_data_3.8.yml,OtherPass,,12.109,True
881cd3e0f8836121226a04efb9e2ae18,output_data_3.7.yml,None,torch,325.511,True
8831412,output_data_2.7.yml,ImportError,pyobjus,52.998,False
8832970,output_data_2.7.yml,OtherPass,pillow;scene,9.207,True
8838751,output_data_2.7.yml,OtherPass,,4.876,True
883b3b4a51b0db7d0e0d,output_data_2.7.yml,OtherPass,apscheduler;python-daemon,9.754,True
8846206,output_data_2.7.yml,None,networkx;numpy;scipy,21.953,True
8851078,output_data_3.7.yml,None,kivy;mock,23.982,True
885932,output_data_2.7.yml,ImportError,django,19.677,False
8866ff9fd30930c85779c821f277cf58,output_data_2.7.yml,OtherPass,,4.606,True
8877450,output_data_3.8.yml,OtherPass,,12.851,True
8883307,output_data_2.7.yml,OtherPass,,4.745,True
889692,output_data_2.7.yml,None,django,12.708,True
88d0ebab5ace81201f04,output_data_2.7.yml,OtherPass,requests,9.091,True
890640,output_data_2.7.yml,OtherPass,,12.810,True
8907544,output_data_2.7.yml,ImportError,bcrypt;pycryptodome,184.723,False
891080,output_data_2.7.yml,OtherPass,,5.224,True
8916745,output_data_2.7.yml,OtherPass,Pillow;flask,9.090,True
8917867,output_data_2.7.yml,OtherPass,scrapy,22.841,True
893580,output_data_3.8.yml,OtherPass,biopython,21.928,True
893b63390160e33ddb3c,output_data_3.7.yml,None,numpy;pillow,60.432,True
8949577,output_data_2.7.yml,OtherPass,Pillow,4.869,True
8951985,output_data_2.7.yml,OtherPass,flask;flask_caching;pylibmc;werkzeug,10.263,True
8957990,output_data_2.7.yml,OtherPass,,5.041,True
896603,output_data_2.7.yml,ImportError,eyeD3,18.931,False
8969259,output_data_2.7.yml,OtherPass,google-api-python-client;python-dateutil,17.517,True
8973947,output_data_2.7.yml,ImportError,couchbase;flask;werkzeug,27.445,False
8974ac739d1ac9f60423,output_data_3.8.yml,OtherPass,,10.873,True
8982669,output_data_2.7.yml,OtherPass,,4.679,True
8983536,output_data_3.7.yml,OtherPass,numpy;rasterio,89.354,True
899524,output_data_2.7.yml,None,jsonlib;python-cjson;simplejson;ujson,21.830,True
8a0f820261926e2f41cc,output_data_3.7.yml,ImportError,numpy;theano,318.896,False
8a16c8e30c954aec014d,output_data_2.7.yml,OtherPass,,5.190,True
8a8095721ee81d49f16c,output_data_2.7.yml,OtherPass,numpy;scipy,20.876,True
8abc96b010820970f304,output_data_3.8.yml,OtherPass,scrapy,26.885,True
8abd37bf2d60cce6e01d,output_data_3.8.yml,OtherPass,,12.149,True
8abe1d2f62400f87958d,output_data_3.7.yml,OtherPass,simplejson;simplekml,15.476,True
8ac8be9010ebfa59c599d7915e9a7a47,output_data_2.7.yml,ImportError,problem,104.189,False
8ad859f30438f3be149fe9751391d037,output_data_3.8.yml,OtherPass,,10.623,True
8af030b2dd654273c5bc,output_data_2.7.yml,OtherPass,joblib;lib;matplotlib;nose;numpy;scikit-learn;tensorflow;theano;tqdm,196.580,True
8b100c205b8c35b3c8ce,output_data_2.7.yml,ImportError,pychromecast,18.497,False
8b1502a49d8b20a6ae70,output_data_2.7.yml,OtherPass,,5.569,True
8b1b456ec95d95c77d42,output_data_2.7.yml,OtherPass,,5.253,True
8b6f09310a847e0a7aed,output_data_2.7.yml,OtherPass,,4.872,True
8b799c0345eaba56cc8c,output_data_3.8.yml,OtherPass,,12.964,True
8bb867dc631433c01fd0,output_data_2.7.yml,DjangoPass,django,11.671,True
8bbcc202a915e965c6a6d4f561d0e482,output_data_2.7.yml,OtherPass,geographiclib;geopy;pyproj,50.918,True
8bc573bb3a970b1c214d,output_data_3.8.yml,OtherPass,,11.361,True
8be20f6256f9fd474c05,output_data_2.7.yml,OtherPass,requests,9.118,True
8bfa8e25f36e6f619247203d1bc0291b,output_data_3.8.yml,OtherPass,,11.431,True
8c6446457bcabf6e8e868e8717426ff4,output_data_3.8.yml,OtherPass,,11.455,True
8c9644f9666d60cad37b,output_data_2.7.yml,OtherPass,unqlite,26.882,True
8cb3aa12e73a6df8d6b6,output_data_2.7.yml,None,plone;zope,193.160,True
8ce64008710128f3a076,output_data_3.7.yml,OtherPass,pyglet,14.234,True
8cebde204781b7d27c90,output_data_2.7.yml,OtherPass,mysqlclient,56.285,True
8d1a9b14d4e9a9080ab4752608c2de61,output_data_2.7.yml,OtherPass,boto3;botocore;pycryptodome,14.647,True
8d36bc7ab765ee601403e90d1d2f303f,output_data_3.8.yml,OtherPass,mojo,60.768,True
8e2cf809155062082c838f7346e45fe8,output_data_3.8.yml,OtherPass,,11.731,True
8e4b396a1c8a1f3f80d0,output_data_2.7.yml,OtherPass,python-editor,4.886,True
8e4bea946ab9c05347fe,output_data_2.7.yml,OtherPass,numpy;opencv-python,29.033,True
8e7ab6fe8ad6d903aa0c,output_data_2.7.yml,OtherPass,synapseclient,19.902,True
8eabf18a6a79f5dbe3f4,output_data_3.8.yml,OtherPass,,11.650,True
8f07d0bfadffd40fcf40cd49cb77382d,output_data_2.7.yml,ImportError,cfscrape;pgoapi;requests,19.848,False
8f3b0a678011ac74c61b,output_data_3.7.yml,None,,11.474,True
8f6667310a94f0c18bda10a1d5ff578c,output_data_2.7.yml,ImportError,tensorflow,326.625,False
8f9980999ed43246b9b2,output_data_2.7.yml,None,pycryptodome,8.775,True
8fa6b37265d5394dd7a4,output_data_2.7.yml,OtherPass,pycryptodome,8.686,True
8fdb62f7094e6a9829f2,output_data_3.8.yml,OtherPass,autopy;pillow,21.373,True
8ff161505721b6c4ab25ccfe7996fd1a,output_data_2.7.yml,ImportError,facenet;numpy;tensorflow;tqdm,267.118,False
8ff8e31ee1a2a9585a5a,output_data_2.7.yml,None,pycryptodome,8.860,True
9000222,output_data_3.8.yml,OtherPass,,10.760,True
900514,output_data_2.7.yml,OtherPass,,4.408,True
9012444,output_data_2.7.yml,ImportError,ghost,21.766,False
9026148,output_data_2.7.yml,OtherPass,gpxpy;python-dateutil;pytz;requests;requests_oauthlib;timedelta,19.758,True
9040475,output_data_2.7.yml,OtherPass,numpy;opencv-python,44.002,True
905137,output_data_2.7.yml,OtherPass,,4.049,True
905380,output_data_2.7.yml,ImportError,Pillow;feedparser;plugpy;pyquery,55.770,False
9056ad6e642b814090829edffb4ffd27,output_data_3.8.yml,OtherPass,,10.578,True
9060558,output_data_2.7.yml,OtherPass,fontTools;robofab,12.816,True
9077495,output_data_3.8.yml,OtherPass,,10.065,True
9089444,output_data_3.7.yml,None,djangorestframework,18.467,True
908a8f99ea5c98cedb4aaf71c7a3324f,output_data_3.8.yml,OtherPass,,10.178,True
908ef5f4fa162f15b3b8,output_data_2.7.yml,OtherPass,pyopenssl,8.959,True
9090456,output_data_2.7.yml,None,matplotlib;numpy;scipy,27.404,True
9098744,output_data_2.7.yml,OtherPass,processing;scene,8.512,True
90a6d0f6789e15c38e97,output_data_3.7.yml,ImportError,numpy;tensorflow,513.429,False
90fe4a3bc0caa582fc563ec503e5444c,output_data_2.7.yml,None,webapp2;webob,8.286,True
910392,output_data_2.7.yml,None,django;redis,12.067,True
910726,output_data_3.8.yml,OtherPass,,11.587,True
9110299,output_data_3.8.yml,OtherPass,,11.324,True
9132441,output_data_2.7.yml,OtherPass,scene,4.798,True
91334d590b6592c0c960,output_data_2.7.yml,OtherPass,django;six,19.456,True
915335,output_data_2.7.yml,OtherPass,,3.858,True
9160719,output_data_2.7.yml,OtherPass,pyyaml,7.987,True
918751,output_data_2.7.yml,OtherPass,pillow;scipy,61.374,True
918d4ad7c931bc14b475008c00aa09f1,output_data_2.7.yml,ImportError,torch,186.984,False
9218791,output_data_2.7.yml,OtherPass,colormath;pillow,18.017,True
9218f99ba35da225ca11,output_data_3.7.yml,None,,10.726,True
9220847,output_data_2.7.yml,OtherPass,google-api-python-client,13.032,True
9228580,output_data_2.7.yml,OtherPass,django,8.138,True
922973,output_data_2.7.yml,OtherPass,riak,11.621,True
925008,output_data_2.7.yml,OtherPass,,4.822,True
925270,output_data_2.7.yml,None,django,11.635,True
9258971,output_data_2.7.yml,OtherPass,django;slugify,11.143,True
9270848,output_data_2.7.yml,ImportError,sh,27.257,False
92a2d05dd772778f86f2,output_data_3.8.yml,OtherPass,,8.978,True
92e65a8919b11d9310b32b194b09741c,output_data_2.7.yml,None,husl;matplotlib;numpy;pandas;pandas_datareader;scikit-learn;scipy;seaborn,130.474,True
9300560,output_data_3.8.yml,OtherPass,,12.262,True
9301467,output_data_3.4.yml,OtherPass,,47.219,True
930276,output_data_2.7.yml,ImportError,mpi4py,29.641,False
931406,output_data_3.6.yml,OtherPass,python-memcached,26.174,True
9316552,output_data_2.7.yml,OtherPass,html2text,7.975,True
931984,output_data_2.7.yml,None,mysqlclient,34.309,True
931b0194242fca0e234e,output_data_3.8.yml,OtherPass,,10.498,True
932345,output_data_2.7.yml,None,pillow,8.828,True
9335869,output_data_2.7.yml,DjangoPass,django,11.358,True
9343730,output_data_2.7.yml,ImportError,picamera,17.596,False
9345872,output_data_2.7.yml,OtherPass,Pillow;numpy;opencv-python,25.862,True
934a8308a4ec09e2e0756a313a915622,output_data_3.7.yml,OtherPass,beautifulsoup4;html2text;requests,15.655,True
9358479,output_data_2.7.yml,ImportError,flask;pytest;sqlalchemy,39.753,False
9372073,output_data_3.8.yml,OtherPass,,11.778,True
937534,output_data_3.7.yml,ImportError,matplotlib;nibabel;numpy;scipy,335.450,False
9378601,output_data_2.7.yml,OtherPass,solution,23.084,True
939252,output_data_2.7.yml,OtherPass,pillow,9.084,True
9395cd6d36c7ac3be2d1,output_data_3.7.yml,None,jupyterhub;tornado,28.135,True
9396204419c7b638d38f,output_data_2.7.yml,None,numpy;scipy,18.557,True
9397410,output_data_3.8.yml,ImportError,execute,22.649,False
93e0ba46f0fa6faf660d,output_data_2.7.yml,OtherPass,,13.972,True
944049,output_data_2.7.yml,ImportError,netCDF4;numpy;vtk,94.908,False
94412c4808421acbd1d0,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,36.264,True
944439a04546f4c02cb9,output_data_2.7.yml,ImportError,keras;numpy,49.112,False
94456,output_data_2.7.yml,OtherPass,pillow,9.293,True
945093,output_data_2.7.yml,OtherPass,django,11.593,True
946582,output_data_2.7.yml,OtherPass,,6.664,True
946c4d9aa7a74828bc12,output_data_2.7.yml,OtherPass,boto;requests,9.514,True
9481236,output_data_2.7.yml,OtherPass,solution,18.148,True
9497761,output_data_2.7.yml,OtherPass,solution,15.147,True
949ba045d1471c03ae7c,output_data_2.7.yml,ImportError,keras;matplotlib;numpy;pandas;theano,109.120,False
94a400a7bce6f8cfc9e7eff87270c9e9,output_data_2.7.yml,OtherPass,,3.498,True
94d747fe5180851196eb,output_data_2.7.yml,OtherPass,pyyaml,8.569,True
94e623123f20566d158569a2ef3b25a2,output_data_2.7.yml,OtherPass,,19.215,True
9502024,output_data_2.7.yml,OtherPass,pillow;selenium,9.360,True
9507070,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2,13.744,True
