name,file,result,python_modules,duration,passed
8428798,output_data_3.7.yml,DjangoPass,djangorestframework,13.636,True
8447221,output_data_3.7.yml,OtherPass,csvkit,113.224,True
8444323,output_data_2.7.yml,OtherPass,scipy,4.888,True
8450931,output_data_2.7.yml,OtherPass,numpy;opencv-python,29.951,True
8464000,output_data_2.7.yml,OtherPass,opencv-python,51.355,True
8460004,output_data_2.7.yml,None,celery;redis,4.560,True
846545,output_data_2.7.yml,OtherPass,twisted,9.633,True
8477219,output_data_2.7.yml,OtherPass,django,13.221,True
8470123,output_data_2.7.yml,None,hash_ring;python-memcached,0.100,True
848913,output_data_2.7.yml,OtherPass,pillow,25.096,True
8481824,output_data_2.7.yml,OtherPass,numpy,45.460,True
8497c831c0a37ec4060b,output_data_2.7.yml,OtherPass,websocket-client,35.893,True
850437,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,75.029,True
8513270,output_data_2.7.yml,OtherPass,requests,16.807,True
850ab7372d51005fdfd7,output_data_2.7.yml,OtherPass,numpy;rasterio;scikit-learn;scipy,23.494,True
8543933,output_data_2.7.yml,OtherPass,numpy;pyface;traits,39.672,True
8555297,output_data_3.8.yml,OtherPass,,9.805,True
8577232,output_data_2.7.yml,OtherPass,,7.052,True
8588668,output_data_2.7.yml,None,twisted,14.513,True
859473,output_data_2.7.yml,None,django,16.615,True
85a3eab09fefbb3bee5d,output_data_2.7.yml,OtherPass,scapy,13.119,True
85ab1cfc3f733165e4b9,output_data_2.7.yml,None,gensim;lda;numpy;scikit-learn,45.294,True
85c2ea78ba8de11cdaa14c75e740d633,output_data_2.7.yml,OtherPass,pycryptodome,9.054,True
8616550,output_data_2.7.yml,None,image,15.591,True
8617378,output_data_2.7.yml,OtherPass,django,11.960,True
8601bfad4ad512ff9d6d46d1ba0fbcca,output_data_2.7.yml,OtherPass,numpy;pybrain;scipy,11.521,True
8638475,output_data_2.7.yml,OtherPass,pyserial,9.817,True
8659759,output_data_2.7.yml,None,django,12.653,True
8662660,output_data_3.7.yml,OtherPass,,33.842,True
8621775,output_data_2.7.yml,OtherPass,cryptography;google-api-python-client;google-cloud-ndb;pycryptodome,66.913,True
8664457,output_data_2.7.yml,OtherPass,lockfile;phue;python-daemon;requests,41.503,True
8668000,output_data_2.7.yml,OtherPass,numpy;opencv-python,97.172,True
8663d3bbfd586bffecf6a0094cd116f2,output_data_2.7.yml,OtherPass,tensorflow,23.172,True
8683457,output_data_3.7.yml,OtherPass,Pillow,27.670,True
8684968ebacb5522c86a,output_data_2.7.yml,OtherPass,paho-mqtt,15.924,True
867684,output_data_2.7.yml,OtherPass,mysqlclient,184.912,True
86b60a7723b97da19f7bfa3cb7d2690e,output_data_2.7.yml,OtherPass,numpy;opencv-python,73.538,True
86b74ae47719a27bbb25,output_data_2.7.yml,OtherPass,werkzeug,18.994,True
8715089,output_data_3.7.yml,None,keyring;pycryptodome,22.087,True
872145,output_data_2.7.yml,OtherPass,django,19.183,True
8722026,output_data_3.7.yml,None,,16.548,True
8736338,output_data_3.6.yml,OtherPass,,16.125,True
871567,output_data_2.7.yml,OtherPass,,27.062,True
8752582,output_data_2.7.yml,OtherPass,application,50.617,True
876425,output_data_2.7.yml,OtherPass,pillow,29.541,True
8792346,output_data_2.7.yml,DjangoPass,django;djangorestframework,27.691,True
8803860,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,71.889,True
87e9a3e0539ce268222d1d597864c098,output_data_3.7.yml,None,keras;numpy;tensorflow,15.909,True
880901,output_data_2.7.yml,OtherPass,django,14.509,True
8807124,output_data_2.7.yml,OtherPass,image,17.689,True
8814190,output_data_2.7.yml,OtherPass,numpy;pyserial;pyvisa,19.162,True
8818209,output_data_3.8.yml,OtherPass,,6.859,True
8832970,output_data_2.7.yml,OtherPass,pillow;scene,31.082,True
8838751,output_data_2.7.yml,OtherPass,,14.885,True
883b3b4a51b0db7d0e0d,output_data_2.7.yml,OtherPass,apscheduler;python-daemon,20.597,True
8846206,output_data_2.7.yml,None,networkx;numpy;scipy,83.008,True
8851078,output_data_3.7.yml,None,kivy;mock,36.279,True
885932,output_data_3.6.yml,OtherPass,django-debug-toolbar,276.704,True
8866ff9fd30930c85779c821f277cf58,output_data_2.7.yml,OtherPass,,31.698,True
8877450,output_data_3.8.yml,OtherPass,,61.951,True
8883307,output_data_2.7.yml,OtherPass,,22.844,True
889692,output_data_2.7.yml,None,django,33.396,True
88d0ebab5ace81201f04,output_data_2.7.yml,OtherPass,facebook-sdk;requests,41.795,True
890640,output_data_2.7.yml,OtherPass,,24.723,True
881cd3e0f8836121226a04efb9e2ae18,output_data_2.7.yml,OtherPass,torch,88.546,True
891080,output_data_2.7.yml,OtherPass,,6.690,True
8916745,output_data_2.7.yml,OtherPass,Pillow;flask,42.841,True
8917867,output_data_2.7.yml,OtherPass,scrapy,37.572,True
893580,output_data_3.8.yml,OtherPass,biopython,35.240,True
893b63390160e33ddb3c,output_data_3.7.yml,None,numpy;pillow,74.957,True
8949577,output_data_2.7.yml,OtherPass,Pillow,40.854,True
8951985,output_data_2.7.yml,OtherPass,flask;flask_caching;pylibmc;werkzeug,20.591,True
8957990,output_data_2.7.yml,OtherPass,,18.453,True
8969259,output_data_2.7.yml,OtherPass,google-api-python-client;python-dateutil,28.040,True
8974ac739d1ac9f60423,output_data_2.7.yml,OtherPass,,8.337,True
8982669,output_data_2.7.yml,OtherPass,feedparser,14.077,True
8983536,output_data_3.7.yml,OtherPass,numpy;rasterio,125.970,True
899524,output_data_2.7.yml,None,jsonlib;python-cjson;simplejson;ujson,37.274,True
8a16c8e30c954aec014d,output_data_2.7.yml,OtherPass,,8.078,True
8a8095721ee81d49f16c,output_data_2.7.yml,OtherPass,numpy;scipy,52.660,True
8abc96b010820970f304,output_data_3.8.yml,OtherPass,scrapy,30.919,True
8abd37bf2d60cce6e01d,output_data_3.6.yml,OtherPass,,18.345,True
8abe1d2f62400f87958d,output_data_3.7.yml,OtherPass,simplejson;simplekml,24.197,True
8ad859f30438f3be149fe9751391d037,output_data_2.7.yml,OtherPass,,13.621,True
8af030b2dd654273c5bc,output_data_2.7.yml,OtherPass,joblib;lib;matplotlib;nose;numpy;scikit-learn;tensorflow;theano;tqdm,288.542,True
8b100c205b8c35b3c8ce,output_data_2.7.yml,OtherPass,pychromecast;zeroconf,88.782,True
8b1502a49d8b20a6ae70,output_data_2.7.yml,OtherPass,,13.974,True
8b1b456ec95d95c77d42,output_data_2.7.yml,OtherPass,,17.703,True
8b6f09310a847e0a7aed,output_data_2.7.yml,OtherPass,,14.677,True
8b799c0345eaba56cc8c,output_data_3.6.yml,OtherPass,,31.674,True
8bb867dc631433c01fd0,output_data_2.7.yml,DjangoPass,django,25.134,True
8bbcc202a915e965c6a6d4f561d0e482,output_data_2.7.yml,OtherPass,geographiclib;geopy;pyproj,72.384,True
8bc573bb3a970b1c214d,output_data_3.7.yml,OtherPass,,8.100,True
8be20f6256f9fd474c05,output_data_2.7.yml,OtherPass,requests,16.579,True
8bfa8e25f36e6f619247203d1bc0291b,output_data_3.6.yml,OtherPass,,7.780,True
8c6446457bcabf6e8e868e8717426ff4,output_data_3.7.yml,OtherPass,,6.589,True
8c9644f9666d60cad37b,output_data_2.7.yml,OtherPass,unqlite,38.515,True
8a0f820261926e2f41cc,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,155.659,True
8ce64008710128f3a076,output_data_3.7.yml,OtherPass,pyglet,9.782,True
8cebde204781b7d27c90,output_data_2.7.yml,OtherPass,mysqlclient,31.715,True
8d1a9b14d4e9a9080ab4752608c2de61,output_data_2.7.yml,OtherPass,boto3;botocore;pycryptodome,33.372,True
8cb3aa12e73a6df8d6b6,output_data_2.7.yml,None,plone;zope,49.121,True
8e2cf809155062082c838f7346e45fe8,output_data_3.7.yml,OtherPass,,12.311,True
8d36bc7ab765ee601403e90d1d2f303f,output_data_3.7.yml,OtherPass,mojo,3.541,True
8e4b396a1c8a1f3f80d0,output_data_2.7.yml,OtherPass,python-editor,25.544,True
8e7ab6fe8ad6d903aa0c,output_data_2.7.yml,OtherPass,synapseclient,33.738,True
8eabf18a6a79f5dbe3f4,output_data_3.8.yml,OtherPass,,36.997,True
8e4bea946ab9c05347fe,output_data_2.7.yml,OtherPass,numpy;opencv-python,51.138,True
8f3b0a678011ac74c61b,output_data_3.7.yml,None,,8.454,True
8f9980999ed43246b9b2,output_data_2.7.yml,None,pycryptodome,15.213,True
8fa6b37265d5394dd7a4,output_data_2.7.yml,OtherPass,pycryptodome,14.000,True
8fdb62f7094e6a9829f2,output_data_3.8.yml,OtherPass,autopy;pillow,90.717,True
8ff8e31ee1a2a9585a5a,output_data_2.7.yml,None,pycryptodome,19.226,True
9000222,output_data_2.7.yml,OtherPass,,8.612,True
900514,output_data_2.7.yml,OtherPass,,1.671,True
9026148,output_data_2.7.yml,OtherPass,gpxpy;python-dateutil;pytz;requests;requests_oauthlib;timedelta,35.184,True
905137,output_data_2.7.yml,OtherPass,,13.609,True
9040475,output_data_2.7.yml,OtherPass,numpy;opencv-python,42.851,True
9056ad6e642b814090829edffb4ffd27,output_data_3.6.yml,OtherPass,,7.750,True
9060558,output_data_2.7.yml,OtherPass,fontTools;robofab,43.709,True
9077495,output_data_3.7.yml,OtherPass,,15.012,True
9089444,output_data_3.7.yml,None,djangorestframework,18.185,True
908a8f99ea5c98cedb4aaf71c7a3324f,output_data_3.7.yml,OtherPass,,12.598,True
908ef5f4fa162f15b3b8,output_data_2.7.yml,OtherPass,pyopenssl,17.375,True
9098744,output_data_2.7.yml,OtherPass,processing;scene,17.944,True
9090456,output_data_2.7.yml,None,matplotlib;numpy;scipy,20.796,True
90fe4a3bc0caa582fc563ec503e5444c,output_data_2.7.yml,None,webapp2;webob,29.197,True
910392,output_data_2.7.yml,None,django;redis,29.725,True
910726,output_data_3.6.yml,OtherPass,,16.464,True
9110299,output_data_3.7.yml,OtherPass,,11.648,True
9132441,output_data_2.7.yml,OtherPass,scene,29.317,True
91334d590b6592c0c960,output_data_2.7.yml,OtherPass,django;django-haystack;six,47.250,True
915335,output_data_2.7.yml,OtherPass,,10.505,True
9160719,output_data_2.7.yml,OtherPass,pyyaml,15.685,True
918751,output_data_2.7.yml,OtherPass,pillow;scipy,56.008,True
9218791,output_data_2.7.yml,OtherPass,colormath;pillow,56.259,True
9218f99ba35da225ca11,output_data_3.7.yml,None,,8.621,True
9220847,output_data_2.7.yml,OtherPass,google-api-python-client,32.860,True
9228580,output_data_2.7.yml,DjangoPass,django;django-cms,38.089,True
922973,output_data_2.7.yml,OtherPass,riak,32.059,True
925008,output_data_2.7.yml,OtherPass,,19.737,True
925270,output_data_2.7.yml,None,django,31.411,True
9258971,output_data_2.7.yml,OtherPass,django;slugify,29.341,True
9270848,output_data_2.7.yml,OtherPass,sh,44.756,True
92a2d05dd772778f86f2,output_data_2.7.yml,OtherPass,rospkg,20.628,True
92e65a8919b11d9310b32b194b09741c,output_data_2.7.yml,None,husl;matplotlib;numpy;pandas;pandas_datareader;scikit-learn;scipy;seaborn;statsmodels,175.582,True
9300560,output_data_2.7.yml,OtherPass,,17.709,True
9301467,output_data_3.4.yml,OtherPass,,45.646,True
931406,output_data_2.7.yml,OtherPass,python-memcached,25.458,True
9316552,output_data_2.7.yml,OtherPass,html2text,12.561,True
931984,output_data_2.7.yml,None,mysqlclient,34.558,True
931b0194242fca0e234e,output_data_2.7.yml,OtherPass,,14.247,True
932345,output_data_2.7.yml,None,pillow,31.554,True
9335869,output_data_2.7.yml,DjangoPass,django,20.770,True
9343730,output_data_2.7.yml,OtherPass,picamera,22.079,True
9345872,output_data_2.7.yml,OtherPass,Pillow;numpy;opencv-python,78.763,True
934a8308a4ec09e2e0756a313a915622,output_data_3.7.yml,OtherPass,beautifulsoup4;html2text;requests,16.480,True
9372073,output_data_3.7.yml,OtherPass,,6.687,True
9378601,output_data_2.7.yml,OtherPass,solution,27.774,True
939252,output_data_2.7.yml,OtherPass,pillow,31.237,True
9395cd6d36c7ac3be2d1,output_data_3.6.yml,None,jupyterhub;tornado,27.154,True
9396204419c7b638d38f,output_data_2.7.yml,None,numpy;scipy,50.574,True
93e0ba46f0fa6faf660d,output_data_2.7.yml,OtherPass,,32.396,True
94456,output_data_2.7.yml,OtherPass,pillow,114.065,True
945093,output_data_2.7.yml,OtherPass,django,77.158,True
946582,output_data_2.7.yml,OtherPass,,20.901,True
946c4d9aa7a74828bc12,output_data_2.7.yml,OtherPass,boto;requests,16.429,True
9481236,output_data_2.7.yml,OtherPass,solution,37.985,True
9497761,output_data_2.7.yml,OtherPass,solution,397.350,True
94a400a7bce6f8cfc9e7eff87270c9e9,output_data_2.7.yml,OtherPass,,5.572,True
94d747fe5180851196eb,output_data_2.7.yml,OtherPass,pyyaml,12.820,True
94e623123f20566d158569a2ef3b25a2,output_data_3.8.yml,OtherPass,,87.116,True
9502024,output_data_2.7.yml,OtherPass,pillow;selenium,68.323,True
9507070,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;oauth2client,39.533,True
9542707,output_data_3.7.yml,OtherPass,,10.448,True
9574251b3c7eefccd84fc38905110ce4,output_data_2.7.yml,OtherPass,asgiref;channels;django;djangorestframework,94.272,True
95a2a749ceb47ad4eb1ff6d1f8d73c5c,output_data_2.7.yml,OtherPass,image;requests,33.109,True
95c61c9a1501ada2a6c5,output_data_2.7.yml,OtherPass,pillow,10.216,True
95c66d564c58361ecf9f,output_data_2.7.yml,OtherPass,smbus,9.331,True
95f97485ada5b47693ca,output_data_2.7.yml,OtherPass,,6.978,True
964472,output_data_2.7.yml,OtherPass,django,21.284,True
964622,output_data_2.7.yml,DjangoPass,django,9.263,True
9649532644540b5b798308f66699ef67,output_data_2.7.yml,OtherPass,,18.196,True
9655195,output_data_2.7.yml,OtherPass,,15.100,True
966387,output_data_2.7.yml,OtherPass,django;python-twitter,46.234,True
9667052,output_data_3.3.yml,None,pycryptodome,32.916,True
9670681,output_data_2.7.yml,None,python-dateutil,10.199,True
9646279d220994222845,output_data_2.7.yml,OtherPass,nltk;scikit-learn,37.485,True
9673839,output_data_3.7.yml,OtherPass,deap;numpy;scipy,108.480,True
9674216,output_data_2.7.yml,OtherPass,,14.807,True
9676416,output_data_2.7.yml,OtherPass,paramiko;pysocks,25.463,True
9679647,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,123.570,True
9680901,output_data_2.7.yml,OtherPass,xmpppy,26.057,True
9683c333e73a82379b8e377eb2e6fc41,output_data_2.7.yml,OtherPass,,21.037,True
967274,output_data_3.6.yml,OtherPass,django,128.023,True
969ea467e870b68963f3,output_data_2.7.yml,OtherPass,,7.183,True
96a329f6d12f17b4760373b1cf3b92e9,output_data_3.7.yml,OtherPass,beautifulsoup4,28.810,True
96ec9b3c5df60a07b216,output_data_2.7.yml,OtherPass,,6.912,True
9705471,output_data_2.7.yml,OtherPass,bottle,14.067,True
9709984,output_data_2.7.yml,None,django,22.544,True
968909,output_data_2.7.yml,OtherPass,simplejson,2.222,True
9722045,output_data_3.7.yml,OtherPass,,16.756,True
97256,output_data_2.7.yml,OtherPass,,9.853,True
9716578,output_data_2.7.yml,OtherPass,opencv-python,38.871,True
9747287,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,27.412,True
9763549,output_data_3.8.yml,OtherPass,,23.545,True
9750796,output_data_2.7.yml,None,marisa_trie;numpy;scikit-learn,36.818,True
9768713,output_data_3.8.yml,OtherPass,,17.756,True
9771f75e3f16ba5daafb,output_data_3.7.yml,None,djangorestframework,27.556,True
977777,output_data_2.7.yml,None,twisted,31.961,True
9797a9ce8ad97de6e326afc7c9894965,output_data_2.7.yml,OtherPass,,23.119,True
97a1b2b7f954246886de,output_data_2.7.yml,None,numpy;pillow,54.182,True
97cffbea574a5890f0d7,output_data_2.7.yml,None,numpy;scikit-learn;scipy,63.822,True
97d0fb82c3894f56809a,output_data_3.7.yml,OtherPass,beautifulsoup4;requests,17.712,True
9822570,output_data_2.7.yml,OtherPass,ipython;matplotlib;numpy;scikit-learn;scipy,93.863,True
9773143,output_data_2.7.yml,OtherPass,solution,35.490,True
9842903,output_data_2.7.yml,OtherPass,django,26.740,True
982ce339d5f8c9a769a0,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn,16.006,True
984892,output_data_2.7.yml,DjangoPass,django,17.716,True
9875439,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,86.896,True
9875468,output_data_2.7.yml,OtherPass,mininet,19.526,True
98a38b54f889fce2b237,output_data_2.7.yml,OtherPass,,17.133,True
98b59370a1d171817edb,output_data_2.7.yml,OtherPass,krpc,27.996,True
98bb452dc14e8c40e403,output_data_2.7.yml,OtherPass,,19.027,True
98b7edca1b29c949fcf1,output_data_2.7.yml,OtherPass,numpy;opencv-python,90.220,True
9901745,output_data_2.7.yml,None,gdal,33.279,True
990d3653c5803927cbb6,output_data_3.7.yml,OtherPass,taiga-client,5.873,True
994260,output_data_2.7.yml,DjangoPass,django,31.817,True
99442e1294a6c83368f5,output_data_3.7.yml,OtherPass,,20.731,True
9947556,output_data_2.7.yml,OtherPass,python-pptx,34.732,True
9951701907ed328218dd,output_data_2.7.yml,OtherPass,Pillow,44.609,True
9952389,output_data_2.7.yml,OtherPass,web-py,33.259,True
996771,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,129.102,True
998722,output_data_2.7.yml,DjangoPass,django,14.709,True
999228,output_data_2.7.yml,OtherPass,django;pycryptodome,17.718,True
99b7fb8ff89104d30eab,output_data_2.7.yml,OtherPass,,8.004,True
99f7f921b512496a9563691e15d846b2,output_data_3.8.yml,OtherPass,keras;numpy;tensorflow,185.632,True
9a632bbb0acb445f4f3a,output_data_2.7.yml,OtherPass,flask;flask-script,18.797,True
9ad6a265aac887fa26c1,output_data_2.7.yml,OtherPass,websocket-client,15.526,True
9b1e305543f6fcc9318a,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;theano,88.471,True
9b2b3e8a6c67697279d3724dce5dab3c,output_data_2.7.yml,OtherPass,dash;dash-core-components;dash_core_components;dash_html_components;pandas;plotly,43.210,True
9b7787a607a5a676c6d8,output_data_2.7.yml,None,django,21.515,True
9bb9eaea2523cd2144cf959f48a14194,output_data_2.7.yml,DjangoPass,django;djangorestframework,21.841,True
9927923,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,68.837,True
9be3d2aa4930ecd8e536,output_data_3.7.yml,None,lxml,34.352,True
9bde6d0985bd71b103d3,output_data_2.7.yml,OtherPass,docopt;jedi,12.230,True
9c1614281797ce620c6069476d39c7b8,output_data_2.7.yml,OtherPass,numpy;pillow,37.706,True
9c411d2b88eab4232cc66a9c7f6988fc,output_data_2.7.yml,OtherPass,numpy;pandas,15.898,True
9cba618eacedc68c656b,output_data_2.7.yml,OtherPass,scapy,20.569,True
9c4d012d6fff059ccea7,output_data_2.7.yml,OtherPass,Pillow;pygame,1.263,True
9cc23ce7c1e5c9e4379e,output_data_2.7.yml,OtherPass,,16.778,True
9cdead881799a47742ff3cd296d06cc1,output_data_2.7.yml,OtherPass,paho-mqtt,2.179,True
9cfd4d8400961a3b67a1351a1851c869,output_data_3.7.yml,None,,13.397,True
9d0bf77bf070262ab3cddfc4b79d031b,output_data_3.7.yml,OtherPass,,1.456,True
9d39e1868e220e02cb58,output_data_3.8.yml,OtherPass,,16.005,True
9d4ea9b04b223de02c7a,output_data_3.7.yml,OtherPass,sark,0.100,True
9dcd642059214d81b3ef,output_data_2.7.yml,OtherPass,pygithub,19.535,True
9dad6c4ab0d8d7dbf3dc,output_data_2.7.yml,OtherPass,numpy;opencv-python,35.579,True
9ea0e4feb62a45acffee,output_data_3.6.yml,OtherPass,,5.206,True
9f2d7da68779a17a0890,output_data_2.7.yml,OtherPass,flask;rethinkdb,21.287,True
9f49f91bd7d0a527fdb5,output_data_3.7.yml,OtherPass,lxml,33.220,True
9ed6ee8a55ff1587c08c793d5f23dfda,output_data_3.6.yml,OtherPass,numpy;pandas;scikit-learn;tensorflow;tffm,66.896,True
9f782f83e25d3c9eb202,output_data_2.7.yml,OtherPass,,7.946,True
9fbbf2f450779bde60c3,output_data_2.7.yml,None,numpy;scikit-learn,30.883,True
9fd4304148b398983b3c,output_data_2.7.yml,OtherPass,,6.674,True
9f6118ff84867e89f3348707c7a1271f,output_data_3.7.yml,OtherPass,torch;torchvision,254.853,True
9fffe8ba08e378e3d027610921c51a78,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy;tensorflow,2.843,True
a027a9fc5aac66e6a382,output_data_2.7.yml,OtherPass,pyserial,19.857,True
a06477775f18c11b4517,output_data_3.7.yml,None,nose;six,9.132,True
a003ace716c278ab87669f2fbd37727b,output_data_2.7.yml,None,lasagne;theano,46.018,True
a08221826c6f20ac47fe688e575e51ca,output_data_3.6.yml,OtherPass,matplotlib;requests,23.571,True
a0d42148fa11cbdaa00168e321f598f5,output_data_2.7.yml,OtherPass,pyyaml;requests,10.911,True
a0a5dd7bfcaac3d3e9c18e5ea1080b95,output_data_3.7.yml,None,numpy;pandas_datareader;seaborn,48.185,True
a14e56ab945cd7e64c3b,output_data_2.7.yml,OtherPass,pillow;unicornhat,31.035,True
a16749ee76941e8d86c8,output_data_3.7.yml,OtherPass,,6.529,True
a2b9c6ecdb24ca8fd6f4f41a9c0eb32e,output_data_2.7.yml,OtherPass,requests,20.027,True
a303721443f5eb46035e,output_data_2.7.yml,OtherPass,Skype4Py,21.509,True
a400d6c20a52f0b3cd5415e833263b1f,output_data_2.7.yml,OtherPass,pyyaml,15.112,True
a428ef783211b0ffdee1,output_data_3.7.yml,OtherPass,,9.979,True
a42aecb379742d3cd150,output_data_2.7.yml,OtherPass,,14.130,True
a3dd4a35ecd94660411112999923d561,output_data_2.7.yml,OtherPass,dask;numpy;scipy;toolz,10.691,True
a4533e0adebe57e3ed06d4b50c8419ae,output_data_2.7.yml,None,cython;matplotlib;numpy;scikit-image;scipy,62.281,True
a48b50e46f01dc7ac96d,output_data_2.7.yml,OtherPass,,0.936,True
a4cfdc19144e7bd634a8,output_data_2.7.yml,None,pyopenssl,15.100,True
a52b036424bd9975d719f224ca8cc8d5,output_data_2.7.yml,OtherPass,,8.839,True
