name,file,result,python_modules,duration,passed
7282002,output_data_2.7.yml,None,numpy;scipy,428.870,10
7282822,output_data_3.7.yml,OtherPass,kivy,547.912,10
7285154,output_data_3.7.yml,OtherPass,,712.336,10
7247d72f97e6bfbf97809da5922f0e14,output_data_2.7.yml,OtherPass,beautifulsoup4;google-api-python-client;httplib2;numpy,1056.396,10
72c7938230537b4f8a4c,output_data_2.7.yml,OtherPass,pyaudio,308.553,10
72b2f24b6d2ff6ffde1597f1ca2dea3f,output_data_2.7.yml,None,fiona;gdal;geopandas;numpy;requests,109.977,10
72e709ba8a3a7c6affa1,output_data_2.7.yml,ImportError,silk,70.954,0
7301722,output_data_2.7.yml,OtherPass,pillow;twisted,269.217,10
7304099,output_data_2.7.yml,None,numpy;scipy,408.054,10
72e72417af260ac17bb0d878e9ea1f52,output_data_3.7.yml,OtherPass,requests;tqdm,34.681,10
730765,output_data_2.7.yml,None,django,163.857,10
7310160,output_data_2.7.yml,OtherPass,Pillow,77.347,10
732873,output_data_2.7.yml,OtherPass,gitpython,81.304,10
7344542,output_data_2.7.yml,None,django,45.365,10
735379e9c853171713ca,output_data_3.7.yml,OtherPass,beautifulsoup4,126.735,10
735556,output_data_2.7.yml,None,defer;twisted,83.633,9
736778,output_data_2.7.yml,None,,162.058,10
7365980,output_data_2.7.yml,OtherPass,Pillow,66.333,10
738fa2eedd9666b78404ed1751336f56,output_data_2.7.yml,ImportError,lasagne;numpy;theano,1389.934,0
7398239,output_data_3.7.yml,ImportError,MeCab;numpy;scikit-learn,1279.070,0
73a523f0cdbc978c148d1cd9e9d5f0be,output_data_2.7.yml,ImportError,keras;numpy;opencv-python;pandas;tensorflow,799.635,0
73c9565719d124af64ff,output_data_2.7.yml,OtherPass,python-chess,132.138,10
73efaccda6025883fc66,output_data_2.7.yml,OtherPass,pyyaml,78.751,10
742160,output_data_2.7.yml,None,django;template,144.484,10
7428185,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc,92.806,10
738156,output_data_2.7.yml,None,plone;zope,1265.071,8
7443646,output_data_2.7.yml,OtherPass,gdal;numpy,965.786,10
744413,output_data_2.7.yml,OtherPass,supervisor,138.363,10
7434f7431d1cc0350dbe,output_data_2.7.yml,ImportError,gdal;matplotlib;numpy,1268.179,0
7447067,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,529.442,10
745868fb26102298e837,output_data_2.7.yml,None,pyopenssl,108.638,9
7466823,output_data_2.7.yml,OtherPass,,131.261,9
748cda36befe17fd1cb0,output_data_2.7.yml,None,numpy;python-pptx;scipy,511.075,10
7495576,output_data_2.7.yml,OtherPass,pillow,285.169,10
749788,output_data_2.7.yml,OtherPass,BeautifulSoup4,130.340,10
749857,output_data_2.7.yml,OtherPass,twisted,709.730,10
74e556cd8a7814a5270079f94950957f,output_data_2.7.yml,ImportError,libnum;sock,358.243,0
7521277,output_data_2.7.yml,OtherPass,boto3;pyyaml;requests,254.605,10
7524815,output_data_2.7.yml,None,gps;pytz,178.862,10
744700,output_data_2.7.yml,ImportError,beautifulsoup4;flask;pymongo,334.556,0
7535869,output_data_2.7.yml,None,python-dateutil,116.435,10
754329,output_data_3.7.yml,DjangoPass,django;django-tastypie,229.587,9
7543724,output_data_2.7.yml,DjangoPass,django,117.787,10
75483d51641a0c03bf7c,output_data_2.7.yml,None,numpy;scipy,2042.146,10
7551089,output_data_2.7.yml,OtherPass,,54.773,10
755524,output_data_3.9.yml,OtherPass,,1927.284,10
756b1d8df2d1487497d29b90e81f8068,output_data_2.7.yml,None,pyopenssl;requests,120.487,10
756c86fdad219867c0f4,output_data_2.7.yml,OtherPass,imagesize;pyyaml,155.160,10
7571752,output_data_2.7.yml,OtherPass,django,742.901,10
7540117,output_data_2.7.yml,ImportError,cryptacular;pyramid;sqlalchemy;zope,432.993,0
757191,output_data_2.7.yml,OtherPass,numpy,112.392,10
7578539,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,455.808,10
7622246,output_data_2.7.yml,ImportError,requests,322.295,0
7634c596fe7669a54321,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;oauth2client,169.662,10
764262,output_data_2.7.yml,ImportError,MOODS,168.729,0
7639387,output_data_2.7.yml,ImportError,constraint;glpk;networkx;sympy,239.232,0
7652081,output_data_2.7.yml,OtherPass,requests,139.786,9
7653403,output_data_3.7.yml,OtherPass,pyyaml,97.734,9
764746,output_data_2.7.yml,OtherPass,ez_setup;pymongo,29.921,10
7669374,output_data_2.7.yml,OtherPass,,36.616,10
7671688,output_data_2.7.yml,OtherPass,,23.689,10
7681066,output_data_2.7.yml,DjangoPass,django;south,140.261,10
76877c8f262de24becc081ad96759730,output_data_2.7.yml,OtherPass,requests;websocket-client,705.443,10
7680498,output_data_2.7.yml,OtherPass,Products;collective.favoriting;persistent;zope,19.202,10
7692685,output_data_2.7.yml,OtherPass,gensim;numpy,593.020,10
7689218,output_data_2.7.yml,OtherPass,httplib2;keyring;launchpadlib,152.276,10
769687,output_data_2.7.yml,OtherPass,pymongo,646.635,10
7698491,output_data_3.6.yml,OtherPass,clipboard;python-editor,54.606,10
7703144,output_data_2.7.yml,None,django,135.452,9
76fa64ee8380763871ab,output_data_2.7.yml,OtherPass,scrapy,88.808,10
7704036,output_data_2.7.yml,DjangoPass,django;djangorestframework,53.060,10
771052,output_data_2.7.yml,DjangoPass,django,125.302,10
7704845,output_data_2.7.yml,ImportError,rtmidi,136.554,0
7716005,output_data_2.7.yml,OtherPass,pillow;requests,252.243,10
7719245,output_data_2.7.yml,OtherPass,numpy,407.335,10
7719991351343a92aa7b654d2b36c8db,output_data_2.7.yml,ImportError,hal;paho-mqtt,365.656,0
771dabe22b34d59728bddcf87b26cf54,output_data_3.7.yml,OtherPass,,51.969,10
7720207,output_data_2.7.yml,OtherPass,pygithub,191.249,10
771426542eb36afeb56ce8b163560a4c,output_data_2.7.yml,ImportError,keras;numpy;opencv-python;pandas,674.028,0
777789,output_data_2.7.yml,OtherPass,,52.083,10
778260a1f0553575be99,output_data_2.7.yml,OtherPass,basemap;matplotlib;numpy,1045.385,9
7785749,output_data_2.7.yml,OtherPass,,120.919,9
7752095,output_data_2.7.yml,ImportError,Pillow;clipboard,965.757,0
77a1a4d5506258f3dc1f,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,644.165,10
7793e2058c5c9dacb5212c0ac0b18a8a,output_data_3.8.yml,OtherPass,keras;numpy;tensorflow,1202.903,10
77d02d8f2f09e27de08b,output_data_3.6.yml,OtherPass,,143.022,10
77a4640bb5fcd1e7f038,output_data_2.7.yml,ImportError,pandas;psycopg2-binary;sqlalchemy,787.461,0
780003,output_data_2.7.yml,OtherPass,,103.759,10
780263,output_data_2.7.yml,DjangoPass,django;myapp,131.833,10
780379,output_data_2.7.yml,OtherPass,google-api-python-client,148.435,10
7804540,output_data_2.7.yml,None,psycopg2-binary;twisted,155.512,10
7805193,output_data_2.7.yml,OtherPass,django;django-polymorphic,143.830,10
7812916,output_data_2.7.yml,OtherPass,,57.496,10
781411170d36adb3197cba86b8653136,output_data_3.8.yml,OtherPass,,158.785,10
7808564,output_data_2.7.yml,OtherPass,numpy;pandas,177.614,10
7814472,output_data_2.7.yml,None,marisa_trie;scikit-learn,166.556,10
781740,output_data_2.7.yml,None,numpy;scipy,229.199,10
7820246,output_data_2.7.yml,None,biopython;lxml;requests,286.652,10
783993,output_data_2.7.yml,None,django;mongoengine,211.038,10
7854404,output_data_2.7.yml,None,django,226.006,10
7870550,output_data_2.7.yml,OtherPass,Pillow,292.078,10
7872ef0d472a1a2c037736af21b30cfe,output_data_2.7.yml,ImportError,keras;matplotlib;numpy;scipy,556.932,0
7880c101557297beeccda05978aeb278,output_data_3.6.yml,OtherPass,af,711.232,9
78e41a5065136e41bccbffdaab108492,output_data_2.7.yml,OtherPass,,129.707,10
790687,output_data_2.7.yml,OtherPass,pyaudio,671.171,10
790721,output_data_2.7.yml,None,beautifulsoup;beautifulsoup4;scrapy,295.043,10
7923781,output_data_3.6.yml,OtherPass,,118.417,10
792634,output_data_2.7.yml,OtherPass,psycopg2-binary;pycryptodome,283.327,10
793f7ddfc2393ffd0418,output_data_2.7.yml,OtherPass,,127.614,10
783810,output_data_2.7.yml,ImportError,gevent;pyzmq,606.493,0
79405fa0f930e41544b584c4d7864611,output_data_3.7.yml,OtherPass,,56.332,10
794424,output_data_2.7.yml,DjangoPass,django;django-tastypie,184.060,10
7946961,output_data_2.7.yml,OtherPass,capstone,254.359,10
7948151,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,556.169,10
795180,output_data_2.7.yml,OtherPass,scrapy,366.526,10
7955963,output_data_2.7.yml,OtherPass,pillow,287.168,10
7956216,output_data_2.7.yml,OtherPass,Pillow,303.426,10
795cc1fd6d0c9069b20204cbd133e36b,output_data_2.7.yml,OtherPass,numpy;tensorflow,2260.007,10
7964172,output_data_2.7.yml,DjangoPass,django,166.439,9
7977492,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,283.587,10
7977513,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,313.422,10
79b418a25b374804701069f31b39606c,output_data_2.7.yml,None,numpy;pandas;pandas_datareader;scikit-learn,304.801,10
7946246,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;theano,993.496,10
79f9bfb5a7e767b4b756ff1c7dc04eaa,output_data_2.7.yml,OtherPass,pillow,478.127,10
7a3fc9739b7778f6673a458605e18963,output_data_2.7.yml,None,numpy;scipy,463.684,10
79d38da49cb4f4a511d74d780e53743a,output_data_2.7.yml,OtherPass,annoy;numpy;tensorflow,335.077,10
7a41da7aabb8455d0898db362335e139,output_data_2.7.yml,OtherPass,impacket,195.904,9
7a9e046470dcf05420d4cdc2b2defd79,output_data_3.6.yml,OtherPass,,135.862,10
7a56a1253355c0f4442d,output_data_2.7.yml,ImportError,imdb,371.921,0
7ad3a91b1b49fe2682d7,output_data_3.6.yml,OtherPass,,64.870,9
7ade9bbe4cb46e3cc1b8,output_data_2.7.yml,OtherPass,,82.345,9
7aea60f80f6aa9b79cc9509b633557c9,output_data_2.7.yml,None,gmpy2,100.414,9
7b2161871953f0c12615,output_data_2.7.yml,None,django,149.037,10
7b4a8e2f1fbfd70b4aaea5d205cb35eb,output_data_3.7.yml,OtherPass,ibapi,463.420,10
7b64238424175742a8a1,output_data_2.7.yml,OtherPass,pycryptodome,169.923,10
7adc87d2c4fde941cea6,output_data_2.7.yml,ImportError,numpy,701.076,0
7b96bba85ed81aba864a,output_data_3.7.yml,OtherPass,,88.613,10
7b75093ec0d5ecc8d95e,output_data_3.7.yml,OtherPass,PySide6,274.760,10
7bd4e4bd0a00ac9076986148afc06507,output_data_2.7.yml,OtherPass,gensim;numpy;tensorflow,1992.668,10
7c24802dd9c5e15870b4b56e22135c96,output_data_2.7.yml,OtherPass,tensorflow,2124.670,10
7c2ec1cd01ada79b45fc9a6323934181,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scikit-learn,600.253,10
7c3070bc1c2766633b8ff1d4d51089cf,output_data_3.7.yml,ImportError,,326.324,0
7c395aa3634b2f2a0cb4,output_data_2.7.yml,OtherPass,,1842.760,9
7c3d01ad13b0e7e5985a,output_data_2.7.yml,None,numpy;opencv-python,780.043,10
7c87c10921f0ed0c4f7641b4e14f2071,output_data_3.6.yml,OtherPass,numpy;tensorflow,2095.743,10
7ccd43b1f2f79f1bb23c70920f75cec4,output_data_2.7.yml,OtherPass,sqlalchemy,150.168,9
7cd166e311992a828675,output_data_2.7.yml,OtherPass,pillow,222.776,9
7ceb3e7ef239e282a9d2,output_data_3.7.yml,OtherPass,,182.537,10
7dc87b8d1dc16b025e7019113cc2de93,output_data_3.7.yml,None,oauthlib;requests;requests_oauthlib,103.885,10
7e173302952b210aeaf3,output_data_2.7.yml,OtherPass,cffi,100.142,10
7e3d537b94c30c782d1b50b712ea79a6,output_data_2.7.yml,OtherPass,numpy;pandas,448.036,10
7e9499ba7e436535fd94,output_data_2.7.yml,None,django;transaction,225.724,10
7eb39b44eb9e16e59632d25fb3119975,output_data_3.7.yml,OtherPass,tensorflow,1701.063,10
7c18bf7ac5fd4d26cbce,output_data_2.7.yml,ImportError,ansible,702.893,0
7ec5bf797308279dc587,output_data_2.7.yml,OtherPass,numpy;tensorflow,32.581,10
7ef2ef722e4520fba09c9f4d83ecc453,output_data_3.7.yml,OtherPass,,47.214,10
7eca8b9f0ff5b3bfb742,output_data_3.7.yml,None,,185.541,10
7f3ab982eb65900c5159,output_data_3.6.yml,OtherPass,,65.773,10
7f1737a750d8246d325e,output_data_3.8.yml,OtherPass,elasticsearch;gensim;lxml;nltk,328.414,9
7f4e44a42b8e1f457f77,output_data_2.7.yml,OtherPass,matplotlib;numpy,243.398,10
7f73238f55b7158b6852,output_data_2.7.yml,None,django,230.202,10
7f79c85c8883268660bd,output_data_3.7.yml,OtherPass,,72.335,10
7f9422fc8372b7c4b1a2,output_data_2.7.yml,OtherPass,mysqlclient,281.139,10
7f46e790c9e342d75dcbd9b1deb9d940,output_data_2.7.yml,ImportError,keras;numpy,1119.250,0
7fd4c975883074a99864,output_data_2.7.yml,OtherPass,nltk,200.143,10
801265,output_data_2.7.yml,OtherPass,M2Crypto;stompy,444.639,10
8020379,output_data_3.7.yml,None,,113.061,10
8035611,output_data_2.7.yml,None,pyramid,214.673,10
8036995,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,489.557,10
8054226,output_data_3.3.yml,OtherPass,pyusb,134.701,10
7fd265e5419efe71477ca560801d0130,output_data_2.7.yml,ImportError,numpy,731.624,0
805439,output_data_2.7.yml,OtherPass,baseline;pyramid;sqlalchemy;users,82.927,10
8069261,output_data_3.8.yml,OtherPass,tornado,234.126,10
8067e173121625e79498,output_data_2.7.yml,ImportError,lxml;requests,1482.102,0
8086892,output_data_2.7.yml,OtherPass,flask;flask-wtf;werkzeug,167.209,10
809420,output_data_2.7.yml,None,django,214.991,10
8074321,output_data_2.7.yml,OtherPass,,176.854,10
809693,output_data_2.7.yml,DjangoPass,django-cms,301.676,9
809867d7110acbde87af,output_data_2.7.yml,OtherPass,,149.971,9
8096192,output_data_3.7.yml,ImportError,path,371.168,0
80b4b93baa5b33ed25e1823d3494f0a8,output_data_3.8.yml,OtherPass,dnspython3;requests,110.305,10
809993,output_data_2.7.yml,ImportError,django;django-tastypie;sandbox,518.792,0
8112114,output_data_3.6.yml,OtherPass,Pillow,12.897,10
81299cd171a60a071343,output_data_2.7.yml,OtherPass,python-dateutil,107.282,10
814599,output_data_2.7.yml,OtherPass,mysqlclient,244.726,10
8149412,output_data_2.7.yml,None,webapp2;webob,180.549,10
816134462577399ee8b2,output_data_2.7.yml,None,numpy;theano,555.427,10
81635e6cbc933b7e8862,output_data_2.7.yml,ImportError,atomac,163.834,0
816927d8d8d2d7d8afb0,output_data_3.7.yml,OtherPass,requests,94.962,10
8169809,output_data_2.7.yml,OtherPass,beautifulsoup4;requests,151.175,10
8171599,output_data_2.7.yml,DjangoPass,django;django_facebook,183.756,10
8172807,output_data_3.8.yml,OtherPass,mpi4py,135.067,10
8179471,output_data_2.7.yml,None,mysqlclient;twisted,320.109,10
817977,output_data_2.7.yml,OtherPass,,135.566,10
817a70706587da3bd862835c59ef584e,output_data_2.7.yml,DjangoPass,django;djangorestframework;pillow,399.446,10
8183993,output_data_2.7.yml,None,django,216.309,10
8184301,output_data_3.7.yml,OtherPass,redis,209.312,10
813813,output_data_2.7.yml,ImportError,munin,492.427,0
8209b67ff556cb18651d,output_data_2.7.yml,OtherPass,,126.355,10
8185b3dcf08ec728fb22b99016dd533f,output_data_2.7.yml,OtherPass,numpy;tensorflow,420.794,10
8219574,output_data_2.7.yml,OtherPass,Pillow,300.140,10
822643,output_data_3.7.yml,None,scons,125.818,10
8232376,output_data_3.7.yml,OtherPass,,68.632,10
821473a1596f1429024cb1eadb471927,output_data_3.7.yml,None,gdal,187.968,10
824628,output_data_2.7.yml,OtherPass,django;simplejson,97.491,10
8249238,output_data_2.7.yml,OtherPass,,670.775,10
8248457,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,137.160,10
8249328,output_data_2.7.yml,OtherPass,scrapy,119.043,10
825970,output_data_2.7.yml,OtherPass,persons,147.124,10
826218,output_data_2.7.yml,ImportError,paste;wphp,134.581,0
827988,output_data_2.7.yml,None,django,178.988,10
8263132,output_data_2.7.yml,OtherPass,vtk,107.864,5
8285428,output_data_2.7.yml,OtherPass,scene,106.705,10
828099,output_data_2.7.yml,None,numpy;scipy,127.765,10
82d3bb091d45b59c1d7674727b1292a7,output_data_2.7.yml,OtherPass,,704.479,10
8289612,output_data_3.7.yml,OtherPass,pexpect,8.236,9
82f7b21509a69a0d70e18f2e4ddf5ed9,output_data_3.6.yml,OtherPass,,88.376,10
831611,output_data_2.7.yml,OtherPass,,83.830,10
833151,output_data_2.7.yml,OtherPass,django;geopy,361.131,10
8321212,output_data_2.7.yml,None,django;pillow,58.502,10
8336771,output_data_3.8.yml,OtherPass,,118.493,10
835821d98f325225e81352ea828cf521,output_data_3.7.yml,OtherPass,dateparser,232.733,10
835062,output_data_2.7.yml,OtherPass,Pillow;feedparser,67.693,9
835979,output_data_2.7.yml,OtherPass,beautifulsoup4;demjson,186.443,10
8364262,output_data_2.7.yml,OtherPass,pycryptodome,211.692,10
835cda68ddd9c5416defce876a4d7dd9,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,180.674,10
8372494,output_data_3.6.yml,OtherPass,,165.953,10
837538,output_data_2.7.yml,DjangoPass,django-haystack,145.207,10
8383050,output_data_3.8.yml,OtherPass,,99.102,10
839f6a3534002a6a29d819666a28bf5e,output_data_3.7.yml,OtherPass,,199.153,10
8378209d6cf5f073087b3c2b9814acec,output_data_2.7.yml,OtherPass,numpy;tensorflow,2241.987,10
83b56c3e76c28f88e9ea,output_data_2.7.yml,OtherPass,chainer;numpy;scikit-learn,682.040,10
83e4136803ca67b4955a,output_data_2.7.yml,OtherPass,,107.002,10
83a39d9328788372677a,output_data_2.7.yml,ImportError,SimpleITK;numpy;scipy;vtk,441.310,0
83ff717d87c2559cc6e3,output_data_2.7.yml,ImportError,dpkt,331.817,0
83f3cd8f44208a1856ce,output_data_2.7.yml,OtherPass,matplotlib;numpy;plotly,14.464,10
8406352,output_data_2.7.yml,OtherPass,,144.525,9
8403108,output_data_3.6.yml,OtherPass,celery,147.012,10
8412843,output_data_2.7.yml,None,python-dateutil;pytz,100.116,10
841006,output_data_2.7.yml,OtherPass,flask;soaplib;werkzeug,47.800,10
8414494,output_data_2.7.yml,OtherPass,,100.919,10
8420193,output_data_2.7.yml,OtherPass,tornado,62.320,10
8427853,output_data_2.7.yml,OtherPass,,21.173,10
844388,output_data_2.7.yml,None,pyyaml,143.411,10
8428798,output_data_3.7.yml,DjangoPass,djangorestframework,136.927,10
8447221,output_data_3.7.yml,OtherPass,csvkit,1023.499,10
844aab52fcff6b1c652a,output_data_2.7.yml,ImportError,numpy,718.472,0
8444323,output_data_2.7.yml,OtherPass,scipy,46.427,10
8458501,output_data_2.7.yml,ImportError,ecdsa;obelisk,335.395,0
8450931,output_data_2.7.yml,OtherPass,numpy;opencv-python,310.011,10
8464000,output_data_2.7.yml,OtherPass,opencv-python,482.861,10
8460004,output_data_2.7.yml,None,celery;redis,44.759,10
846545,output_data_2.7.yml,OtherPass,twisted,95.306,10
8477219,output_data_2.7.yml,OtherPass,django,129.394,10
8470123,output_data_2.7.yml,None,hash_ring;python-memcached,3.832,10
848913,output_data_2.7.yml,OtherPass,pillow,243.465,10
8481824,output_data_2.7.yml,OtherPass,numpy,452.414,10
8497c831c0a37ec4060b,output_data_2.7.yml,OtherPass,websocket-client,328.171,9
850437,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,734.150,9
85098ded28a6e472fa7d4c5b0afd5d3e,output_data_2.7.yml,ImportError,keras;numpy,270.522,0
8513270,output_data_2.7.yml,OtherPass,requests,159.154,10
850ab7372d51005fdfd7,output_data_2.7.yml,OtherPass,numpy;rasterio;scikit-learn;scipy,226.859,10
8543933,output_data_2.7.yml,OtherPass,numpy;pyface;traits,383.010,10
8555297,output_data_3.8.yml,OtherPass,,90.311,10
855680,output_data_2.7.yml,ImportError,sampy,273.557,0
8577232,output_data_2.7.yml,OtherPass,,66.925,9
8555125,output_data_2.7.yml,ImportError,gmusicapi,454.276,0
8588668,output_data_2.7.yml,None,twisted,142.133,9
859473,output_data_2.7.yml,None,django,164.353,10
85a3eab09fefbb3bee5d,output_data_2.7.yml,OtherPass,scapy,118.664,10
85ab1cfc3f733165e4b9,output_data_2.7.yml,None,gensim;lda;numpy;scikit-learn,473.808,10
85c2ea78ba8de11cdaa14c75e740d633,output_data_2.7.yml,OtherPass,pycryptodome,93.229,10
8585400,output_data_2.7.yml,ImportError,Pillow;clipboard,647.914,0
8616550,output_data_2.7.yml,None,image,138.679,10
8617378,output_data_2.7.yml,OtherPass,django,117.694,10
8601bfad4ad512ff9d6d46d1ba0fbcca,output_data_2.7.yml,OtherPass,numpy;pybrain;scipy,105.948,10
8638475,output_data_2.7.yml,OtherPass,pyserial,95.473,10
8659759,output_data_2.7.yml,None,django,124.689,10
8662660,output_data_3.7.yml,OtherPass,,352.161,10
8621775,output_data_2.7.yml,OtherPass,cryptography;google-api-python-client;google-cloud-ndb;pycryptodome,667.091,10
8664457,output_data_2.7.yml,OtherPass,lockfile;phue;python-daemon;requests,396.032,10
8668000,output_data_2.7.yml,OtherPass,numpy;opencv-python,897.292,10
8663d3bbfd586bffecf6a0094cd116f2,output_data_2.7.yml,OtherPass,tensorflow,249.546,10
867589,output_data_3.7.yml,ImportError,mysqlclient;tornado;your,1625.832,0
8678538,output_data_2.7.yml,ImportError,pyaudio,855.310,0
8683457,output_data_3.7.yml,OtherPass,Pillow,274.473,10
8684968ebacb5522c86a,output_data_2.7.yml,OtherPass,paho-mqtt,155.118,10
868b1057d9c0b72a57b809a67ad6e4cc,output_data_2.7.yml,ImportError,ete3,929.177,0
867684,output_data_2.7.yml,OtherPass,mysqlclient,1795.048,10
86b60a7723b97da19f7bfa3cb7d2690e,output_data_2.7.yml,OtherPass,numpy;opencv-python,759.344,10
86b74ae47719a27bbb25,output_data_2.7.yml,OtherPass,werkzeug,191.218,10
8715089,output_data_3.7.yml,None,keyring;pycryptodome,217.931,10
8691435,output_data_2.7.yml,ImportError,cld;gensim;nltk;numpy,1481.727,0
872145,output_data_2.7.yml,OtherPass,django,186.475,10
8722026,output_data_3.7.yml,None,,139.470,10
8736338,output_data_3.6.yml,OtherPass,,166.391,10
871567,output_data_2.7.yml,OtherPass,,270.558,9
8752582,output_data_2.7.yml,OtherPass,application,506.613,10
874808,output_data_2.7.yml,OtherPass,numpy;pymc,277.184,3
876425,output_data_2.7.yml,OtherPass,pillow,277.189,10
