name,file,result,python_modules,duration,passed
8617378,output_data_2.7.yml,OtherPass,django,12.063,True
8601bfad4ad512ff9d6d46d1ba0fbcca,output_data_2.7.yml,OtherPass,numpy;pybrain;scipy,10.167,True
8638475,output_data_2.7.yml,OtherPass,pyserial,10.103,True
8659759,output_data_2.7.yml,None,django,13.061,True
8662660,output_data_3.7.yml,OtherPass,,32.872,True
8621775,output_data_2.7.yml,OtherPass,cryptography;google-api-python-client;google-cloud-ndb;pycryptodome,70.333,True
8664457,output_data_2.7.yml,OtherPass,lockfile;phue;python-daemon;requests,37.227,True
8668000,output_data_2.7.yml,OtherPass,numpy;opencv-python,95.796,True
8663d3bbfd586bffecf6a0094cd116f2,output_data_2.7.yml,OtherPass,tensorflow,25.525,True
8683457,output_data_3.7.yml,OtherPass,Pillow,27.845,True
8684968ebacb5522c86a,output_data_2.7.yml,OtherPass,paho-mqtt,15.381,True
867684,output_data_2.7.yml,OtherPass,mysqlclient,188.731,True
86b60a7723b97da19f7bfa3cb7d2690e,output_data_2.7.yml,OtherPass,numpy;opencv-python,78.548,True
86b74ae47719a27bbb25,output_data_2.7.yml,OtherPass,werkzeug,18.290,True
8715089,output_data_3.7.yml,None,keyring;pycryptodome,23.320,True
872145,output_data_2.7.yml,OtherPass,django,18.465,True
8722026,output_data_3.7.yml,None,,15.101,True
8736338,output_data_3.6.yml,OtherPass,,17.514,True
871567,output_data_2.7.yml,OtherPass,,27.584,True
8752582,output_data_2.7.yml,OtherPass,application,53.524,True
876425,output_data_2.7.yml,OtherPass,pillow,27.427,True
8792346,output_data_2.7.yml,DjangoPass,django;djangorestframework,27.178,True
8803860,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,71.618,True
87e9a3e0539ce268222d1d597864c098,output_data_3.7.yml,None,keras;numpy;tensorflow,15.793,True
880901,output_data_2.7.yml,OtherPass,django,15.046,True
8807124,output_data_2.7.yml,OtherPass,image,17.781,True
8814190,output_data_2.7.yml,OtherPass,numpy;pyserial;pyvisa,20.262,True
8818209,output_data_3.8.yml,OtherPass,,6.902,True
8832970,output_data_2.7.yml,OtherPass,pillow;scene,32.792,True
8838751,output_data_2.7.yml,OtherPass,,14.853,True
883b3b4a51b0db7d0e0d,output_data_2.7.yml,OtherPass,apscheduler;python-daemon,21.149,True
8846206,output_data_2.7.yml,None,networkx;numpy;scipy,83.626,True
8851078,output_data_3.7.yml,None,kivy;mock,40.839,True
885932,output_data_3.6.yml,OtherPass,django-debug-toolbar,269.383,True
8866ff9fd30930c85779c821f277cf58,output_data_2.7.yml,OtherPass,,29.396,True
8877450,output_data_3.8.yml,OtherPass,,59.702,True
8883307,output_data_2.7.yml,OtherPass,,26.491,True
889692,output_data_2.7.yml,None,django,30.218,True
88d0ebab5ace81201f04,output_data_2.7.yml,OtherPass,facebook-sdk;requests,41.133,True
890640,output_data_2.7.yml,OtherPass,,27.028,True
881cd3e0f8836121226a04efb9e2ae18,output_data_2.7.yml,OtherPass,torch,86.265,True
891080,output_data_2.7.yml,OtherPass,,6.966,True
8916745,output_data_2.7.yml,OtherPass,Pillow;flask,38.478,True
8917867,output_data_2.7.yml,OtherPass,scrapy,38.025,True
893580,output_data_3.8.yml,OtherPass,biopython,35.637,True
893b63390160e33ddb3c,output_data_3.7.yml,None,numpy;pillow,76.949,True
8949577,output_data_2.7.yml,OtherPass,Pillow,38.155,True
8951985,output_data_2.7.yml,OtherPass,flask;flask_caching;pylibmc;werkzeug,22.942,True
8957990,output_data_2.7.yml,OtherPass,,16.726,True
8969259,output_data_2.7.yml,OtherPass,google-api-python-client;python-dateutil,27.838,True
8974ac739d1ac9f60423,output_data_2.7.yml,OtherPass,,7.421,True
8982669,output_data_2.7.yml,OtherPass,feedparser,14.128,True
8983536,output_data_3.7.yml,OtherPass,numpy;rasterio,128.107,True
899524,output_data_2.7.yml,None,jsonlib;python-cjson;simplejson;ujson,38.451,True
8a16c8e30c954aec014d,output_data_2.7.yml,OtherPass,,6.616,True
8a8095721ee81d49f16c,output_data_2.7.yml,OtherPass,numpy;scipy,52.944,True
8abc96b010820970f304,output_data_3.8.yml,OtherPass,scrapy,28.525,True
8abd37bf2d60cce6e01d,output_data_3.6.yml,OtherPass,,16.500,True
8abe1d2f62400f87958d,output_data_3.7.yml,OtherPass,simplejson;simplekml,21.374,True
8ad859f30438f3be149fe9751391d037,output_data_2.7.yml,OtherPass,,14.582,True
8af030b2dd654273c5bc,output_data_2.7.yml,OtherPass,joblib;lib;matplotlib;nose;numpy;scikit-learn;tensorflow;theano;tqdm,270.708,True
8b100c205b8c35b3c8ce,output_data_2.7.yml,OtherPass,pychromecast;zeroconf,94.978,True
8b1502a49d8b20a6ae70,output_data_2.7.yml,OtherPass,,14.783,True
8b1b456ec95d95c77d42,output_data_2.7.yml,OtherPass,,17.881,True
8b6f09310a847e0a7aed,output_data_2.7.yml,OtherPass,,15.051,True
8b799c0345eaba56cc8c,output_data_3.6.yml,OtherPass,,30.681,True
8bb867dc631433c01fd0,output_data_2.7.yml,DjangoPass,django,25.704,True
8bbcc202a915e965c6a6d4f561d0e482,output_data_2.7.yml,OtherPass,geographiclib;geopy;pyproj,68.045,True
8bc573bb3a970b1c214d,output_data_3.7.yml,OtherPass,,6.224,True
8be20f6256f9fd474c05,output_data_2.7.yml,OtherPass,requests,16.749,True
8bfa8e25f36e6f619247203d1bc0291b,output_data_3.6.yml,OtherPass,,7.828,True
8c6446457bcabf6e8e868e8717426ff4,output_data_3.7.yml,OtherPass,,8.201,True
8c9644f9666d60cad37b,output_data_2.7.yml,OtherPass,unqlite,38.909,True
8a0f820261926e2f41cc,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,145.482,True
8ce64008710128f3a076,output_data_3.7.yml,OtherPass,pyglet,9.622,True
8cebde204781b7d27c90,output_data_2.7.yml,OtherPass,mysqlclient,30.996,True
8d1a9b14d4e9a9080ab4752608c2de61,output_data_2.7.yml,OtherPass,boto3;botocore;pycryptodome,32.508,True
8cb3aa12e73a6df8d6b6,output_data_2.7.yml,None,plone;zope,52.286,True
8e2cf809155062082c838f7346e45fe8,output_data_3.7.yml,OtherPass,,13.160,True
8d36bc7ab765ee601403e90d1d2f303f,output_data_3.7.yml,OtherPass,mojo,3.239,True
8e4b396a1c8a1f3f80d0,output_data_2.7.yml,OtherPass,python-editor,23.860,True
8e7ab6fe8ad6d903aa0c,output_data_2.7.yml,OtherPass,synapseclient,31.648,True
8eabf18a6a79f5dbe3f4,output_data_3.8.yml,OtherPass,,36.518,True
8e4bea946ab9c05347fe,output_data_2.7.yml,OtherPass,numpy;opencv-python,46.963,True
8f3b0a678011ac74c61b,output_data_3.7.yml,None,,8.211,True
8f9980999ed43246b9b2,output_data_2.7.yml,None,pycryptodome,13.928,True
8fa6b37265d5394dd7a4,output_data_2.7.yml,OtherPass,pycryptodome,14.109,True
8fdb62f7094e6a9829f2,output_data_3.8.yml,OtherPass,autopy;pillow,102.895,True
8ff8e31ee1a2a9585a5a,output_data_2.7.yml,None,pycryptodome,20.189,True
9000222,output_data_2.7.yml,OtherPass,,6.432,True
900514,output_data_2.7.yml,OtherPass,,3.081,True
9026148,output_data_2.7.yml,OtherPass,gpxpy;python-dateutil;pytz;requests;requests_oauthlib;timedelta,37.336,True
905137,output_data_2.7.yml,OtherPass,,13.978,True
9040475,output_data_2.7.yml,OtherPass,numpy;opencv-python,41.459,True
9056ad6e642b814090829edffb4ffd27,output_data_3.6.yml,OtherPass,,6.325,True
9060558,output_data_2.7.yml,OtherPass,fontTools;robofab,44.309,True
9077495,output_data_3.7.yml,OtherPass,,15.287,True
9089444,output_data_3.7.yml,None,djangorestframework,20.844,True
908a8f99ea5c98cedb4aaf71c7a3324f,output_data_3.7.yml,OtherPass,,12.658,True
908ef5f4fa162f15b3b8,output_data_2.7.yml,OtherPass,pyopenssl,17.037,True
9098744,output_data_2.7.yml,OtherPass,processing;scene,18.161,True
9090456,output_data_2.7.yml,None,matplotlib;numpy;scipy,21.972,True
90fe4a3bc0caa582fc563ec503e5444c,output_data_2.7.yml,None,webapp2;webob,27.243,True
910392,output_data_2.7.yml,None,django;redis,28.958,True
910726,output_data_3.6.yml,OtherPass,,15.551,True
9110299,output_data_3.7.yml,OtherPass,,10.886,True
9132441,output_data_2.7.yml,OtherPass,scene,30.209,True
91334d590b6592c0c960,output_data_2.7.yml,OtherPass,django;django-haystack;six,49.187,True
915335,output_data_2.7.yml,OtherPass,,8.742,True
9160719,output_data_2.7.yml,OtherPass,pyyaml,13.539,True
918751,output_data_2.7.yml,OtherPass,pillow;scipy,58.498,True
9218791,output_data_2.7.yml,OtherPass,colormath;pillow,55.003,True
9218f99ba35da225ca11,output_data_3.7.yml,None,,9.376,True
9220847,output_data_2.7.yml,OtherPass,google-api-python-client,35.250,True
9228580,output_data_2.7.yml,DjangoPass,django;django-cms,38.944,True
922973,output_data_2.7.yml,OtherPass,riak,29.654,True
925008,output_data_2.7.yml,OtherPass,,20.629,True
925270,output_data_2.7.yml,None,django,32.195,True
9258971,output_data_2.7.yml,OtherPass,django;slugify,27.581,True
9270848,output_data_2.7.yml,OtherPass,sh,38.181,True
92a2d05dd772778f86f2,output_data_2.7.yml,OtherPass,rospkg,21.315,True
92e65a8919b11d9310b32b194b09741c,output_data_2.7.yml,None,husl;matplotlib;numpy;pandas;pandas_datareader;scikit-learn;scipy;seaborn;statsmodels,161.864,True
9300560,output_data_2.7.yml,OtherPass,,17.513,True
9301467,output_data_3.4.yml,OtherPass,,47.421,True
931406,output_data_2.7.yml,OtherPass,python-memcached,23.659,True
9316552,output_data_2.7.yml,OtherPass,html2text,13.065,True
931984,output_data_2.7.yml,None,mysqlclient,33.430,True
931b0194242fca0e234e,output_data_2.7.yml,OtherPass,,15.156,True
932345,output_data_2.7.yml,None,pillow,27.563,True
9335869,output_data_2.7.yml,DjangoPass,django,20.226,True
9343730,output_data_2.7.yml,OtherPass,picamera,20.090,True
9345872,output_data_2.7.yml,OtherPass,Pillow;numpy;opencv-python,77.785,True
934a8308a4ec09e2e0756a313a915622,output_data_3.7.yml,OtherPass,beautifulsoup4;html2text;requests,16.950,True
9372073,output_data_3.7.yml,OtherPass,,6.873,True
9378601,output_data_2.7.yml,OtherPass,solution,26.916,True
939252,output_data_2.7.yml,OtherPass,pillow,32.612,True
9395cd6d36c7ac3be2d1,output_data_3.6.yml,None,jupyterhub;tornado,27.836,True
9396204419c7b638d38f,output_data_2.7.yml,None,numpy;scipy,49.544,True
93e0ba46f0fa6faf660d,output_data_2.7.yml,OtherPass,,32.339,True
94456,output_data_2.7.yml,OtherPass,pillow,120.816,True
945093,output_data_2.7.yml,OtherPass,django,82.129,True
946582,output_data_2.7.yml,OtherPass,,21.450,True
946c4d9aa7a74828bc12,output_data_2.7.yml,OtherPass,boto;requests,17.633,True
9481236,output_data_2.7.yml,OtherPass,solution,40.784,True
9497761,output_data_2.7.yml,OtherPass,solution,351.376,True
94a400a7bce6f8cfc9e7eff87270c9e9,output_data_2.7.yml,OtherPass,,6.767,True
94d747fe5180851196eb,output_data_2.7.yml,OtherPass,pyyaml,10.724,True
94e623123f20566d158569a2ef3b25a2,output_data_3.8.yml,OtherPass,,88.467,True
9502024,output_data_2.7.yml,OtherPass,pillow;selenium,75.626,True
9507070,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;oauth2client,41.429,True
9542707,output_data_3.7.yml,OtherPass,,11.380,True
9574251b3c7eefccd84fc38905110ce4,output_data_2.7.yml,OtherPass,asgiref;channels;django;djangorestframework,87.317,True
95a2a749ceb47ad4eb1ff6d1f8d73c5c,output_data_2.7.yml,OtherPass,image;requests,30.003,True
95c61c9a1501ada2a6c5,output_data_2.7.yml,OtherPass,pillow,8.672,True
95c66d564c58361ecf9f,output_data_2.7.yml,OtherPass,smbus,9.664,True
95f97485ada5b47693ca,output_data_2.7.yml,OtherPass,,7.667,True
964472,output_data_2.7.yml,OtherPass,django,19.114,True
964622,output_data_2.7.yml,DjangoPass,django,9.810,True
9649532644540b5b798308f66699ef67,output_data_2.7.yml,OtherPass,,16.615,True
9655195,output_data_2.7.yml,OtherPass,,16.855,True
966387,output_data_2.7.yml,OtherPass,django;python-twitter,43.816,True
9667052,output_data_3.3.yml,None,pycryptodome,36.738,True
9670681,output_data_2.7.yml,None,python-dateutil,9.727,True
9646279d220994222845,output_data_2.7.yml,OtherPass,nltk;scikit-learn,40.249,True
9673839,output_data_3.7.yml,OtherPass,deap;numpy;scipy,101.193,True
9674216,output_data_2.7.yml,OtherPass,,13.382,True
9676416,output_data_2.7.yml,OtherPass,paramiko;pysocks,25.375,True
9679647,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,121.298,True
9680901,output_data_2.7.yml,OtherPass,xmpppy,25.472,True
9683c333e73a82379b8e377eb2e6fc41,output_data_2.7.yml,OtherPass,,21.286,True
967274,output_data_3.6.yml,OtherPass,django,127.004,True
969ea467e870b68963f3,output_data_2.7.yml,OtherPass,,6.763,True
96a329f6d12f17b4760373b1cf3b92e9,output_data_3.7.yml,OtherPass,beautifulsoup4,29.385,True
96ec9b3c5df60a07b216,output_data_2.7.yml,OtherPass,,6.316,True
9705471,output_data_2.7.yml,OtherPass,bottle,15.351,True
9709984,output_data_2.7.yml,None,django,24.155,True
968909,output_data_2.7.yml,OtherPass,simplejson,2.016,True
9722045,output_data_3.7.yml,OtherPass,,16.291,True
97256,output_data_2.7.yml,OtherPass,,10.265,True
9716578,output_data_2.7.yml,OtherPass,opencv-python,40.364,True
9747287,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,26.642,True
9763549,output_data_3.8.yml,OtherPass,,23.284,True
9750796,output_data_2.7.yml,None,marisa_trie;numpy;scikit-learn,38.312,True
9768713,output_data_3.8.yml,OtherPass,,18.233,True
9771f75e3f16ba5daafb,output_data_3.7.yml,None,djangorestframework,30.800,True
977777,output_data_2.7.yml,None,twisted,31.841,True
9797a9ce8ad97de6e326afc7c9894965,output_data_2.7.yml,OtherPass,,22.032,True
97a1b2b7f954246886de,output_data_2.7.yml,None,numpy;pillow,51.084,True
97cffbea574a5890f0d7,output_data_2.7.yml,None,numpy;scikit-learn;scipy,63.124,True
97d0fb82c3894f56809a,output_data_3.7.yml,OtherPass,beautifulsoup4;requests,15.407,True
9822570,output_data_2.7.yml,OtherPass,ipython;matplotlib;numpy;scikit-learn;scipy,96.392,True
9773143,output_data_2.7.yml,OtherPass,solution,34.642,True
9842903,output_data_2.7.yml,OtherPass,django,29.160,True
982ce339d5f8c9a769a0,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn,14.623,True
984892,output_data_2.7.yml,DjangoPass,django,15.663,True
9875439,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,84.567,True
9875468,output_data_2.7.yml,OtherPass,mininet,20.469,True
98a38b54f889fce2b237,output_data_2.7.yml,OtherPass,,16.582,True
98b59370a1d171817edb,output_data_2.7.yml,OtherPass,krpc,29.355,True
98bb452dc14e8c40e403,output_data_2.7.yml,OtherPass,,16.687,True
98b7edca1b29c949fcf1,output_data_2.7.yml,OtherPass,numpy;opencv-python,93.043,True
9901745,output_data_2.7.yml,None,gdal,31.924,True
990d3653c5803927cbb6,output_data_3.7.yml,OtherPass,taiga-client,5.812,True
994260,output_data_2.7.yml,DjangoPass,django,34.225,True
99442e1294a6c83368f5,output_data_3.7.yml,OtherPass,,18.656,True
9947556,output_data_2.7.yml,OtherPass,python-pptx,37.463,True
9951701907ed328218dd,output_data_2.7.yml,OtherPass,Pillow,44.513,True
9952389,output_data_2.7.yml,OtherPass,web-py,34.474,True
996771,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,123.726,True
998722,output_data_2.7.yml,DjangoPass,django,16.667,True
999228,output_data_2.7.yml,OtherPass,django;pycryptodome,17.924,True
99b7fb8ff89104d30eab,output_data_2.7.yml,OtherPass,,7.560,True
99f7f921b512496a9563691e15d846b2,output_data_3.8.yml,OtherPass,keras;numpy;tensorflow,174.539,True
9a632bbb0acb445f4f3a,output_data_2.7.yml,OtherPass,flask;flask-script,18.515,True
9ad6a265aac887fa26c1,output_data_2.7.yml,OtherPass,websocket-client,12.395,True
9b1e305543f6fcc9318a,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;theano,91.285,True
9b2b3e8a6c67697279d3724dce5dab3c,output_data_2.7.yml,OtherPass,dash;dash-core-components;dash_core_components;dash_html_components;pandas;plotly,41.584,True
9b7787a607a5a676c6d8,output_data_2.7.yml,None,django,22.846,True
9bb9eaea2523cd2144cf959f48a14194,output_data_2.7.yml,DjangoPass,django;djangorestframework,21.410,True
9927923,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,70.744,True
9be3d2aa4930ecd8e536,output_data_3.7.yml,None,lxml,37.490,True
9bde6d0985bd71b103d3,output_data_2.7.yml,OtherPass,docopt;jedi,13.621,True
9c1614281797ce620c6069476d39c7b8,output_data_2.7.yml,OtherPass,numpy;pillow,42.190,True
9c411d2b88eab4232cc66a9c7f6988fc,output_data_2.7.yml,OtherPass,numpy;pandas,14.628,True
9cba618eacedc68c656b,output_data_2.7.yml,OtherPass,scapy,21.862,True
9c4d012d6fff059ccea7,output_data_2.7.yml,OtherPass,Pillow;pygame,1.152,True
9cc23ce7c1e5c9e4379e,output_data_2.7.yml,OtherPass,,16.682,True
9cdead881799a47742ff3cd296d06cc1,output_data_2.7.yml,OtherPass,paho-mqtt,2.337,True
9cfd4d8400961a3b67a1351a1851c869,output_data_3.7.yml,None,,15.535,True
9d0bf77bf070262ab3cddfc4b79d031b,output_data_3.7.yml,OtherPass,,1.735,True
9d39e1868e220e02cb58,output_data_3.8.yml,OtherPass,,17.281,True
9d4ea9b04b223de02c7a,output_data_3.7.yml,OtherPass,sark,0.639,True
9dcd642059214d81b3ef,output_data_2.7.yml,OtherPass,pygithub,20.526,True
9dad6c4ab0d8d7dbf3dc,output_data_2.7.yml,OtherPass,numpy;opencv-python,37.025,True
9ea0e4feb62a45acffee,output_data_3.6.yml,OtherPass,,5.611,True
9f2d7da68779a17a0890,output_data_2.7.yml,OtherPass,flask;rethinkdb,20.155,True
9f49f91bd7d0a527fdb5,output_data_3.7.yml,OtherPass,lxml,34.953,True
9ed6ee8a55ff1587c08c793d5f23dfda,output_data_3.6.yml,OtherPass,numpy;pandas;scikit-learn;tensorflow;tffm,61.673,True
9f782f83e25d3c9eb202,output_data_2.7.yml,OtherPass,,8.218,True
9fbbf2f450779bde60c3,output_data_2.7.yml,None,numpy;scikit-learn,28.743,True
9fd4304148b398983b3c,output_data_2.7.yml,OtherPass,,7.954,True
9f6118ff84867e89f3348707c7a1271f,output_data_3.7.yml,OtherPass,torch;torchvision,258.828,True
9fffe8ba08e378e3d027610921c51a78,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy;tensorflow,3.547,True
a027a9fc5aac66e6a382,output_data_2.7.yml,OtherPass,pyserial,18.793,True
a06477775f18c11b4517,output_data_3.7.yml,None,nose;six,10.160,True
a003ace716c278ab87669f2fbd37727b,output_data_2.7.yml,None,lasagne;theano,49.101,True
a08221826c6f20ac47fe688e575e51ca,output_data_3.6.yml,OtherPass,matplotlib;requests,26.562,True
a0d42148fa11cbdaa00168e321f598f5,output_data_2.7.yml,OtherPass,pyyaml;requests,10.695,True
a0a5dd7bfcaac3d3e9c18e5ea1080b95,output_data_3.7.yml,None,numpy;pandas_datareader;seaborn,49.240,True
a14e56ab945cd7e64c3b,output_data_2.7.yml,OtherPass,pillow;unicornhat,31.780,True
a16749ee76941e8d86c8,output_data_3.7.yml,OtherPass,,7.752,True
a2b9c6ecdb24ca8fd6f4f41a9c0eb32e,output_data_2.7.yml,OtherPass,requests,17.207,True
a303721443f5eb46035e,output_data_2.7.yml,OtherPass,Skype4Py,19.176,True
a400d6c20a52f0b3cd5415e833263b1f,output_data_2.7.yml,OtherPass,pyyaml,17.538,True
a428ef783211b0ffdee1,output_data_3.7.yml,OtherPass,,11.411,True
a42aecb379742d3cd150,output_data_2.7.yml,OtherPass,,13.920,True
a3dd4a35ecd94660411112999923d561,output_data_2.7.yml,OtherPass,dask;numpy;scipy;toolz,10.607,True
a4533e0adebe57e3ed06d4b50c8419ae,output_data_2.7.yml,None,cython;matplotlib;numpy;scikit-image;scipy,60.194,True
a48b50e46f01dc7ac96d,output_data_2.7.yml,OtherPass,,0.879,True
a4cfdc19144e7bd634a8,output_data_2.7.yml,None,pyopenssl,13.194,True
a52b036424bd9975d719f224ca8cc8d5,output_data_2.7.yml,OtherPass,,9.147,True
a536bfa68b066c6fd593,output_data_2.7.yml,OtherPass,,8.009,True
a5407ce6b5061525e7f2,output_data_2.7.yml,OtherPass,,8.856,True
a54e7e182ddf564f6a5c1fe50db556a2,output_data_2.7.yml,None,scikit-learn,84.344,True
a48feaecfdb9e0609c6a02590fd1f91b,output_data_3.7.yml,None,tensorflow,18.672,True
a56421d26afb1f728a2b5959ce1c4486,output_data_3.8.yml,OtherPass,hyperopt,15.947,True
a5808fe356b8da031837,output_data_2.7.yml,None,tensorflow,210.463,True
a5af977340c1c452d2d0,output_data_3.6.yml,OtherPass,,5.777,True
a5b640e4368204426310,output_data_2.7.yml,OtherPass,python-dateutil;python-wordpress-xmlrpc,15.832,True
a5f57e8c9d0aedee285fb6f43cb5900c,output_data_2.7.yml,OtherPass,numpy;opencv-python,78.421,True
a5fb23f096d7b0c3880e1622938d0901,output_data_3.7.yml,None,torch,288.714,True
a62b5cf5262fc7179dee,output_data_2.7.yml,OtherPass,requests,17.116,True
a64321dd69339c42a184,output_data_2.7.yml,DjangoPass,django,24.104,True
a67517621c2a9d4c2f14,output_data_2.7.yml,OtherPass,geopy,21.002,True
a682299af39b76d8592f,output_data_2.7.yml,OtherPass,flask;mysqlclient,91.494,True
a68d6f32f4985ed547ce,output_data_2.7.yml,OtherPass,pyspark,54.806,True
a7733a15cbf6c0cd9fba,output_data_2.7.yml,OtherPass,,15.169,True
a7c41b072cfa4cc2c592,output_data_2.7.yml,OtherPass,,14.355,True
a8332d2b6dc517accedbff8fd8e63b08,output_data_2.7.yml,OtherPass,pyyaml,12.648,True
a86b412988cbf5216aa5c48b1cf439c4,output_data_3.6.yml,OtherPass,clipboard,99.530,True
a8c96f1aeb41393dadf6,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2,31.207,True
